47, State-gov,224149, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White
52, Private,54933, Masters,14, Divorced, Prof-specialty, Own-child, White
34, Private,209317, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
25, Self-emp-not-inc,282631, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
18, Private,98044, 11th,7, Never-married, Prof-specialty, Own-child, White
58, Private,187487, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
31, State-gov,60186, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White
29, Private,75648, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
28, Private,201175, 11th,7, Never-married, Machine-op-inspct, Not-in-family, Black
30, Private,19302, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
21, ?,300812, Some-college,10, Never-married, ?, Own-child, White
44, Private,146659, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
75, Private,101887, 10th,6, Widowed, Priv-house-serv, Not-in-family, White
66, ?,117778, 11th,7, Married-civ-spouse, ?, Husband, White
26, Private,60726, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black
33, Self-emp-inc,201763, Bachelors,13, Married-civ-spouse, Sales, Husband, White
57, Self-emp-inc,119253, Masters,14, Married-civ-spouse, Sales, Husband, White
47, Self-emp-not-inc,121124, 5th-6th,3, Married-civ-spouse, Sales, Husband, White
41, Private,220132, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
21, Private,60639, Some-college,10, Never-married, Other-service, Not-in-family, White
17, Private,195262, 11th,7, Never-married, Craft-repair, Own-child, White
61, ?,113544, Bachelors,13, Married-civ-spouse, ?, Husband, White
47, ?,331650, HS-grad,9, Married-civ-spouse, ?, Wife, White
22, Private,100587, Some-college,10, Never-married, Other-service, Own-child, Black
47, Private,298130, HS-grad,9, Married-civ-spouse, Sales, Husband, White
45, Private,242391, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
32, Self-emp-not-inc,197867, Assoc-voc,11, Divorced, Sales, Unmarried, White
59, Private,151977, 10th,6, Separated, Priv-house-serv, Not-in-family, Black
38, Private,277347, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
33, Private,125249, HS-grad,9, Separated, Protective-serv, Own-child, White
41, Private,222142, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
51, Private,270194, 9th,5, Married-civ-spouse, Transport-moving, Husband, White
42, Private,169995, HS-grad,9, Married-civ-spouse, Sales, Husband, White
27, Private,359155, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White
60, Private,123992, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
64, Local-gov,266080, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White
37, Private,201531, Assoc-acdm,12, Married-civ-spouse, Machine-op-inspct, Husband, White
54, Self-emp-not-inc,179704, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
36, Private,393673, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Wife, White
34, Private,244147, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
41, Self-emp-not-inc,438696, Masters,14, Divorced, Sales, Unmarried, White
35, Self-emp-not-inc,207568, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White
63, Self-emp-inc,54052, Masters,14, Married-civ-spouse, Sales, Husband, White
46, Private,187581, HS-grad,9, Divorced, Craft-repair, Other-relative, White
47, Self-emp-not-inc,77102, Masters,14, Divorced, Prof-specialty, Not-in-family, White
24, Private,353010, Bachelors,13, Never-married, Machine-op-inspct, Not-in-family, White
29, Private,54131, Some-college,10, Never-married, Sales, Not-in-family, White
74, Federal-gov,39890, Some-college,10, Widowed, Transport-moving, Not-in-family, White
50, Private,156877, 11th,7, Married-civ-spouse, Transport-moving, Husband, White
22, Private,355686, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
48, Private,300168, 12th,8, Separated, Adm-clerical, Own-child, Black
30, Private,488720, 9th,5, Married-civ-spouse, Handlers-cleaners, Other-relative, White
32, Private,157287, Bachelors,13, Married-civ-spouse, Sales, Husband, White
39, Private,184659, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
49, Private,214169, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
25, Private,192149, Bachelors,13, Never-married, Adm-clerical, Own-child, White
50, Private,137253, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White
44, Private,373050, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
65, Private,90377, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White
28, Federal-gov,183151, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Husband, White
55, Private,227158, Bachelors,13, Widowed, Adm-clerical, Unmarried, White
49, Local-gov,34021, Bachelors,13, Never-married, Prof-specialty, Own-child, White
31, Private,165148, HS-grad,9, Separated, Exec-managerial, Unmarried, White
47, Private,211668, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, Black
45, Private,358886, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
35, Private,47707, HS-grad,9, Never-married, Other-service, Not-in-family, Black
34, Self-emp-not-inc,306982, Bachelors,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander
49, Local-gov,52590, HS-grad,9, Widowed, Protective-serv, Not-in-family, Black
39, ?,179352, Some-college,10, Divorced, ?, Not-in-family, White
27, Private,158156, HS-grad,9, Never-married, Other-service, Not-in-family, White
42, Private,70055, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White
60, ?,131852, 5th-6th,3, Married-civ-spouse, ?, Husband, White
64, Self-emp-not-inc,177825, HS-grad,9, Never-married, Other-service, Not-in-family, White
33, Private,127215, Some-college,10, Married-civ-spouse, Sales, Husband, White
23, Private,175183, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
45, Private,142287, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
34, Private,221324, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Black
53, Private,227602, HS-grad,9, Divorced, Sales, Not-in-family, White
22, Private,228452, 10th,6, Never-married, Craft-repair, Not-in-family, White
57, State-gov,39380, HS-grad,9, Separated, Other-service, Not-in-family, White
20, ?,96862, Some-college,10, Never-married, ?, Own-child, White
23, Private,336360, 7th-8th,4, Never-married, Craft-repair, Own-child, Black
31, Private,257644, 11th,7, Never-married, Transport-moving, Unmarried, White
23, State-gov,235853, Bachelors,13, Never-married, Tech-support, Not-in-family, White
30, Private,270577, HS-grad,9, Separated, Adm-clerical, Unmarried, White
32, Local-gov,222900, Bachelors,13, Separated, Prof-specialty, Not-in-family, White
42, Private,99254, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Wife, Black
51, Private,224763, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White
59, Self-emp-not-inc,174056, Bachelors,13, Married-civ-spouse, Sales, Husband, White
36, Private,127306, Bachelors,13, Never-married, Exec-managerial, Own-child, White
45, Private,339506, HS-grad,9, Never-married, Sales, Not-in-family, Black
35, Private,178322, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White
33, Private,189843, 7th-8th,4, Married-civ-spouse, Machine-op-inspct, Husband, White
43, Private,160815, Assoc-voc,11, Divorced, Prof-specialty, Unmarried, White
60, Private,207665, HS-grad,9, Married-civ-spouse, Tech-support, Wife, White
37, State-gov,160402, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
35, Private,170263, Some-college,10, Never-married, Tech-support, Unmarried, White
36, Private,184659, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White
38, Federal-gov,338320, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White
54, Private,101017, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White
51, Private,204322, Assoc-voc,11, Married-civ-spouse, Handlers-cleaners, Husband, White
45, Private,241350, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White
63, Federal-gov,217994, Some-college,10, Divorced, Exec-managerial, Unmarried, White
51, Private,128143, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
58, Self-emp-not-inc,164065, Masters,14, Divorced, Sales, Not-in-family, White
64, Local-gov,78866, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White
20, Private,236769, Some-college,10, Never-married, Handlers-cleaners, Own-child, White
44, Federal-gov,239539, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander
39, Private,34028, Bachelors,13, Divorced, Exec-managerial, Unmarried, White
45, State-gov,207847, Some-college,10, Never-married, Adm-clerical, Unmarried, White
44, Private,175935, Doctorate,16, Married-civ-spouse, Adm-clerical, Husband, White
22, Federal-gov,218445, Some-college,10, Never-married, Exec-managerial, Not-in-family, White
63, Self-emp-inc,215833, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
26, Private,156976, Assoc-voc,11, Separated, Other-service, Not-in-family, Black
42, Self-emp-not-inc,220647, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White
20, Private,218343, HS-grad,9, Never-married, Other-service, Own-child, White
29, Private,241431, Masters,14, Married-civ-spouse, Sales, Husband, White
38, Local-gov,123983, Bachelors,13, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander
25, Private,73289, HS-grad,9, Never-married, Transport-moving, Own-child, White
27, Private,408623, Bachelors,13, Married-civ-spouse, Craft-repair, Other-relative, White
46, Private,169180, Assoc-voc,11, Divorced, Adm-clerical, Not-in-family, White
31, Private,54929, Some-college,10, Divorced, Craft-repair, Not-in-family, White
24, Private,306779, Assoc-voc,11, Never-married, Exec-managerial, Own-child, White
43, Private,159549, Some-college,10, Married-civ-spouse, Sales, Husband, White
23, Private,482082, 12th,8, Never-married, Machine-op-inspct, Own-child, White
32, Local-gov,286101, HS-grad,9, Never-married, Transport-moving, Unmarried, Black
44, Private,167955, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
40, Self-emp-not-inc,209040, Bachelors,13, Married-civ-spouse, Sales, Husband, White
38, Private,105017, HS-grad,9, Divorced, Craft-repair, Unmarried, White
23, Private,27776, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White
19, Private,242941, Some-college,10, Never-married, Sales, Own-child, White
41, Private,118853, Some-college,10, Married-civ-spouse, Sales, Husband, White
48, Private,119565, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
23, Private,196827, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White
47, Private,275361, Assoc-acdm,12, Widowed, Other-service, Own-child, White
42, Private,225193, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
17, Private,329783, 10th,6, Never-married, Sales, Other-relative, White
29, Local-gov,107411, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White
21, State-gov,258490, Some-college,10, Never-married, Prof-specialty, Not-in-family, White
18, ?,120243, 11th,7, Never-married, ?, Own-child, White
31, Private,219509, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
27, Local-gov,29174, Bachelors,13, Never-married, Prof-specialty, Unmarried, White
29, Private,40083, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White
23, Private,87528, Bachelors,13, Never-married, Sales, Not-in-family, White
41, Private,116379, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander
46, Local-gov,216214, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
34, Private,268051, Some-college,10, Married-civ-spouse, Protective-serv, Other-relative, Black
42, Self-emp-not-inc,121718, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
18, Private,201901, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White
46, Private,109089, HS-grad,9, Divorced, Craft-repair, Not-in-family, White
18, ?,346382, 11th,7, Never-married, ?, Own-child, White
52, Private,284129, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
56, Private,143030, HS-grad,9, Divorced, Craft-repair, Unmarried, White
21, Private,212619, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, White
22, Self-emp-not-inc,199011, HS-grad,9, Never-married, Craft-repair, Other-relative, White
31, Private,118901, Bachelors,13, Divorced, Adm-clerical, Unmarried, White
41, Self-emp-not-inc,129865, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
25, Private,157900, Some-college,10, Separated, Adm-clerical, Unmarried, White
43, Self-emp-not-inc,349341, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White
45, Private,158685, HS-grad,9, Separated, Sales, Not-in-family, White
26, Private,386585, Some-college,10, Divorced, Tech-support, Not-in-family, White
90, Private,52386, Some-college,10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander
45, Private,246891, Bachelors,13, Married-civ-spouse, Sales, Husband, White
30, Private,190385, Bachelors,13, Married-civ-spouse, Other-service, Wife, White
42, Private,37869, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
20, Private,217807, Some-college,10, Never-married, Handlers-cleaners, Own-child, White
53, Private,149784, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
64, State-gov,201293, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White
56, Private,128764, 7th-8th,4, Widowed, Transport-moving, Not-in-family, White
42, Private,27444, Some-college,10, Married-spouse-absent, Prof-specialty, Not-in-family, White
26, Private,62438, Bachelors,13, Married-civ-spouse, Sales, Wife, White
31, Local-gov,151726, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo
40, Private,29841, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White
58, Private,131608, Some-college,10, Widowed, Craft-repair, Not-in-family, White
41, Private,110562, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
58, Self-emp-inc,190541, HS-grad,9, Never-married, Sales, Not-in-family, White
62, State-gov,33142, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
65, Self-emp-inc,139272, Bachelors,13, Married-civ-spouse, Sales, Husband, White
40, Private,234633, Some-college,10, Never-married, Craft-repair, Not-in-family, White
45, Local-gov,238386, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White
22, Private,460835, HS-grad,9, Never-married, Craft-repair, Own-child, White
23, ?,243190, Some-college,10, Never-married, ?, Own-child, Asian-Pac-Islander
63, Federal-gov,97855, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
39, Private,77146, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
37, Private,200863, Some-college,10, Widowed, Craft-repair, Unmarried, White
25, ?,41107, Bachelors,13, Married-spouse-absent, ?, Not-in-family, White
56, Private,77415, 11th,7, Married-civ-spouse, Farming-fishing, Husband, White
32, Private,236770, Some-college,10, Divorced, Sales, Not-in-family, White
53, Federal-gov,173093, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander
32, Private,235124, Assoc-voc,11, Divorced, Prof-specialty, Not-in-family, White
23, Self-emp-not-inc,282604, 11th,7, Married-civ-spouse, Transport-moving, Husband, White
35, Private,199288, 11th,7, Separated, Transport-moving, Not-in-family, White
51, Private,191659, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
19, Private,43285, Some-college,10, Never-married, Adm-clerical, Own-child, White
41, Private,160837, 11th,7, Married-spouse-absent, Machine-op-inspct, Not-in-family, White
22, Private,230574, 10th,6, Never-married, Transport-moving, Own-child, White
23, Private,176178, HS-grad,9, Never-married, Tech-support, Own-child, White
36, Private,116358, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander
27, ?,253873, Some-college,10, Divorced, ?, Not-in-family, White
45, Private,107787, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White
23, Self-emp-not-inc,519627, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White
21, Private,191460, 11th,7, Never-married, Other-service, Unmarried, Black
44, Private,198282, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
29, Private,214858, Bachelors,13, Married-civ-spouse, Sales, Husband, White
36, Self-emp-not-inc,64875, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White
18, Private,675421, 9th,5, Never-married, Handlers-cleaners, Own-child, White
62, Self-emp-not-inc,134768, 12th,8, Married-civ-spouse, Craft-repair, Husband, White
25, Federal-gov,207342, Some-college,10, Never-married, Exec-managerial, Not-in-family, Black
34, Private,64830, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, White
31, Private,220066, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White
37, Private,82521, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
33, Private,176711, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White
22, ?,217421, Some-college,10, Never-married, ?, Own-child, White
28, Private,111900, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White
22, ?,196943, Some-college,10, Separated, ?, Own-child, White
47, Private,481987, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
67, ?,184506, 11th,7, Married-civ-spouse, ?, Husband, White
20, ?,121313, 10th,6, Never-married, ?, Own-child, White
34, Private,158420, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
26, Private,256000, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White
36, Private,183892, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
28, Private,42734, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White
22, Private,181773, HS-grad,9, Never-married, Transport-moving, Own-child, Black
47, Private,184945, Some-college,10, Separated, Other-service, Not-in-family, Black
33, Private,107248, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White
34, Self-emp-inc,215382, Masters,14, Separated, Prof-specialty, Not-in-family, White
25, Private,122999, HS-grad,9, Never-married, Craft-repair, Own-child, White
37, Private,758700, 9th,5, Married-civ-spouse, Handlers-cleaners, Husband, White
36, State-gov,166606, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White
61, Local-gov,192060, Bachelors,13, Separated, Prof-specialty, Not-in-family, White
74, ?,340939, 9th,5, Married-civ-spouse, ?, Husband, White
57, Private,205708, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
55, Private,67450, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White
20, Private,242077, HS-grad,9, Divorced, Sales, Not-in-family, Black
43, Private,129573, HS-grad,9, Never-married, Sales, Not-in-family, Black
54, Private,181132, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
25, Private,212302, Some-college,10, Separated, Adm-clerical, Unmarried, White
42, Private,83411, Some-college,10, Divorced, Exec-managerial, Not-in-family, White
23, ?,148751, Some-college,10, Never-married, ?, Not-in-family, White
17, Private,317681, 11th,7, Never-married, Craft-repair, Own-child, White
39, ?,103986, HS-grad,9, Never-married, ?, Not-in-family, White
63, Private,30602, 7th-8th,4, Married-spouse-absent, Other-service, Unmarried, Amer-Indian-Eskimo
19, Private,172893, Some-college,10, Never-married, Exec-managerial, Own-child, White
56, Self-emp-inc,211804, Bachelors,13, Married-civ-spouse, Sales, Husband, White
33, Self-emp-not-inc,312055, Bachelors,13, Married-civ-spouse, Sales, Husband, White
37, Private,65390, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White
27, Private,200500, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White
36, Local-gov,241962, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White
30, Self-emp-inc,78530, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
22, Private,189950, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White
35, Private,111387, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White
20, Private,241951, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White
18, Private,343059, Some-college,10, Never-married, Sales, Own-child, White
25, Private,302465, 12th,8, Never-married, Machine-op-inspct, Not-in-family, White
53, Private,156843, Masters,14, Never-married, Prof-specialty, Not-in-family, White
21, ?,79728, Some-college,10, Never-married, ?, Own-child, White
19, Private,55284, HS-grad,9, Never-married, Sales, Own-child, White
34, Private,509364, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White
