39, Private,34028, Bachelors,13, Divorced, Exec-managerial, Unmarried, White
25, Private,157900, Some-college,10, Separated, Adm-clerical, Unmarried, White
43, Self-emp-not-inc,349341, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White
45, Private,158685, HS-grad,9, Separated, Sales, Not-in-family, White
26, Private,386585, Some-college,10, Divorced, Tech-support, Not-in-family, White
90, Private,52386, Some-college,10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander
45, Private,246891, Bachelors,13, Married-civ-spouse, Sales, Husband, White
30, Private,190385, Bachelors,13, Married-civ-spouse, Other-service, Wife, White
42, Private,37869, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
20, Private,217807, Some-college,10, Never-married, Handlers-cleaners, Own-child, White
53, Private,149784, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
64, State-gov,201293, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White
56, Private,128764, 7th-8th,4, Widowed, Transport-moving, Not-in-family, White
42, Private,27444, Some-college,10, Married-spouse-absent, Prof-specialty, Not-in-family, White
26, Private,62438, Bachelors,13, Married-civ-spouse, Sales, Wife, White
31, Local-gov,151726, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo
40, Private,29841, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White
58, Private,131608, Some-college,10, Widowed, Craft-repair, Not-in-family, White
41, Private,110562, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
58, Self-emp-inc,190541, HS-grad,9, Never-married, Sales, Not-in-family, White
62, State-gov,33142, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
65, Self-emp-inc,139272, Bachelors,13, Married-civ-spouse, Sales, Husband, White
40, Private,234633, Some-college,10, Never-married, Craft-repair, Not-in-family, White
45, Local-gov,238386, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White
22, Private,460835, HS-grad,9, Never-married, Craft-repair, Own-child, White
23, ?,243190, Some-college,10, Never-married, ?, Own-child, Asian-Pac-Islander
63, Federal-gov,97855, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
39, Private,77146, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
37, Private,200863, Some-college,10, Widowed, Craft-repair, Unmarried, White
25, ?,41107, Bachelors,13, Married-spouse-absent, ?, Not-in-family, White
56, Private,77415, 11th,7, Married-civ-spouse, Farming-fishing, Husband, White
32, Private,236770, Some-college,10, Divorced, Sales, Not-in-family, White
53, Federal-gov,173093, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander
32, Private,235124, Assoc-voc,11, Divorced, Prof-specialty, Not-in-family, White
23, Self-emp-not-inc,282604, 11th,7, Married-civ-spouse, Transport-moving, Husband, White
35, Private,199288, 11th,7, Separated, Transport-moving, Not-in-family, White
51, Private,191659, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
19, Private,43285, Some-college,10, Never-married, Adm-clerical, Own-child, White
41, Private,160837, 11th,7, Married-spouse-absent, Machine-op-inspct, Not-in-family, White
22, Private,230574, 10th,6, Never-married, Transport-moving, Own-child, White
23, Private,176178, HS-grad,9, Never-married, Tech-support, Own-child, White
36, Private,116358, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander
27, ?,253873, Some-college,10, Divorced, ?, Not-in-family, White
45, Private,107787, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White
23, Self-emp-not-inc,519627, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White
21, Private,191460, 11th,7, Never-married, Other-service, Unmarried, Black
44, Private,198282, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
29, Private,214858, Bachelors,13, Married-civ-spouse, Sales, Husband, White
36, Self-emp-not-inc,64875, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White
18, Private,675421, 9th,5, Never-married, Handlers-cleaners, Own-child, White
62, Self-emp-not-inc,134768, 12th,8, Married-civ-spouse, Craft-repair, Husband, White
25, Federal-gov,207342, Some-college,10, Never-married, Exec-managerial, Not-in-family, Black
34, Private,64830, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, White
31, Private,220066, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White
37, Private,82521, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
33, Private,176711, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White
22, ?,217421, Some-college,10, Never-married, ?, Own-child, White
28, Private,111900, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White
22, ?,196943, Some-college,10, Separated, ?, Own-child, White
47, Private,481987, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
67, ?,184506, 11th,7, Married-civ-spouse, ?, Husband, White
20, ?,121313, 10th,6, Never-married, ?, Own-child, White
34, Private,158420, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
26, Private,256000, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White
36, Private,183892, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
28, Private,42734, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White
22, Private,181773, HS-grad,9, Never-married, Transport-moving, Own-child, Black
47, Private,184945, Some-college,10, Separated, Other-service, Not-in-family, Black
33, Private,107248, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White
34, Self-emp-inc,215382, Masters,14, Separated, Prof-specialty, Not-in-family, White
25, Private,122999, HS-grad,9, Never-married, Craft-repair, Own-child, White
37, Private,758700, 9th,5, Married-civ-spouse, Handlers-cleaners, Husband, White
36, State-gov,166606, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White
61, Local-gov,192060, Bachelors,13, Separated, Prof-specialty, Not-in-family, White
74, ?,340939, 9th,5, Married-civ-spouse, ?, Husband, White
57, Private,205708, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
55, Private,67450, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White
20, Private,242077, HS-grad,9, Divorced, Sales, Not-in-family, Black
43, Private,129573, HS-grad,9, Never-married, Sales, Not-in-family, Black
54, Private,181132, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
25, Private,212302, Some-college,10, Separated, Adm-clerical, Unmarried, White
42, Private,83411, Some-college,10, Divorced, Exec-managerial, Not-in-family, White
23, ?,148751, Some-college,10, Never-married, ?, Not-in-family, White
17, Private,317681, 11th,7, Never-married, Craft-repair, Own-child, White
39, ?,103986, HS-grad,9, Never-married, ?, Not-in-family, White
63, Private,30602, 7th-8th,4, Married-spouse-absent, Other-service, Unmarried, Amer-Indian-Eskimo
19, Private,172893, Some-college,10, Never-married, Exec-managerial, Own-child, White
56, Self-emp-inc,211804, Bachelors,13, Married-civ-spouse, Sales, Husband, White
33, Self-emp-not-inc,312055, Bachelors,13, Married-civ-spouse, Sales, Husband, White
37, Private,65390, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White
27, Private,200500, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White
36, Local-gov,241962, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White
30, Self-emp-inc,78530, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
22, Private,189950, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White
35, Private,111387, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White
20, Private,241951, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White
18, Private,343059, Some-college,10, Never-married, Sales, Own-child, White
25, Private,302465, 12th,8, Never-married, Machine-op-inspct, Not-in-family, White
53, Private,156843, Masters,14, Never-married, Prof-specialty, Not-in-family, White
21, ?,79728, Some-college,10, Never-married, ?, Own-child, White
19, Private,55284, HS-grad,9, Never-married, Sales, Own-child, White
34, Private,509364, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White
29, State-gov,356089, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
22, Private,223515, Bachelors,13, Never-married, Prof-specialty, Unmarried, White
58, Self-emp-not-inc,87510, 10th,6, Married-civ-spouse, Craft-repair, Husband, White
23, Private,145111, HS-grad,9, Never-married, Transport-moving, Unmarried, White
39, Private,48093, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White
27, Private,31757, Assoc-voc,11, Never-married, Craft-repair, Own-child, White
54, Private,285854, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
33, Local-gov,120064, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White
46, Federal-gov,167381, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White
37, Private,103408, HS-grad,9, Never-married, Farming-fishing, Not-in-family, Black
36, Private,101460, HS-grad,9, Never-married, Other-service, Not-in-family, White
59, Local-gov,420537, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White
34, Local-gov,119411, HS-grad,9, Divorced, Protective-serv, Unmarried, White
53, Self-emp-inc,128272, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White
51, Private,386773, Bachelors,13, Never-married, Sales, Not-in-family, White
32, Private,283268, 10th,6, Separated, Other-service, Unmarried, White
31, State-gov,301526, Some-college,10, Married-spouse-absent, Other-service, Other-relative, White
22, Private,151790, Some-college,10, Married-civ-spouse, Sales, Wife, White
47, Self-emp-not-inc,106252, Bachelors,13, Divorced, Sales, Not-in-family, White
32, Private,188557, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White
26, Private,171114, Some-college,10, Never-married, Farming-fishing, Not-in-family, White
37, Private,327323, 5th-6th,3, Separated, Farming-fishing, Not-in-family, White
31, Private,244147, HS-grad,9, Divorced, Craft-repair, Unmarried, White
37, Private,280282, Assoc-voc,11, Married-civ-spouse, Tech-support, Wife, White
55, Private,116442, HS-grad,9, Never-married, Sales, Not-in-family, White
23, Local-gov,282579, Assoc-voc,11, Divorced, Tech-support, Not-in-family, White
36, Private,51838, Some-college,10, Divorced, Adm-clerical, Unmarried, White
34, Private,73585, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
43, Private,226902, Bachelors,13, Married-civ-spouse, Sales, Husband, White
54, Private,279129, Some-college,10, Never-married, Tech-support, Not-in-family, White
43, State-gov,146908, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
28, Private,196690, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White
40, Private,130760, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White
41, Self-emp-not-inc,49572, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
40, Private,237601, Bachelors,13, Never-married, Sales, Not-in-family, Other
42, Private,169628, Some-college,10, Divorced, Adm-clerical, Not-in-family, Black
61, Self-emp-not-inc,36671, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White
18, Private,231193, 12th,8, Never-married, Machine-op-inspct, Own-child, White
59, ?,192130, HS-grad,9, Married-civ-spouse, ?, Husband, White
21, ?,149704, HS-grad,9, Never-married, ?, Not-in-family, White
48, Private,102102, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White
41, Self-emp-inc,32185, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White
18, ?,196061, Some-college,10, Never-married, ?, Own-child, White
23, Private,211046, HS-grad,9, Never-married, Sales, Not-in-family, White
60, Private,31577, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
22, Private,162343, Some-college,10, Never-married, Other-service, Other-relative, Black
61, Private,128831, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
25, Private,316688, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, Black
46, Private,90758, Masters,14, Never-married, Tech-support, Not-in-family, White
43, Private,274363, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
43, Private,154538, Assoc-acdm,12, Divorced, Craft-repair, Not-in-family, White
24, Private,106085, HS-grad,9, Never-married, Other-service, Own-child, Black
68, Self-emp-not-inc,315859, 11th,7, Never-married, Farming-fishing, Unmarried, White
31, Private,51471, HS-grad,9, Divorced, Adm-clerical, Unmarried, White
17, Private,193830, 11th,7, Never-married, Sales, Own-child, White
32, Private,231043, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
50, ?,23780, Masters,14, Married-spouse-absent, ?, Other-relative, White
33, Private,169879, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
64, Private,270333, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
20, Private,138768, HS-grad,9, Never-married, Transport-moving, Own-child, White
30, Private,191571, HS-grad,9, Separated, Other-service, Own-child, White
22, ?,219941, Some-college,10, Never-married, ?, Own-child, Black
43, Private,94113, Some-college,10, Divorced, Exec-managerial, Not-in-family, White
22, Private,137510, Some-college,10, Never-married, Adm-clerical, Own-child, White
17, Private,32607, 10th,6, Never-married, Farming-fishing, Own-child, White
47, Self-emp-not-inc,93208, HS-grad,9, Married-civ-spouse, Other-service, Wife, White
41, Private,254440, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White
56, Private,186556, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
64, Private,169871, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
47, Private,191277, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
48, Private,167159, Assoc-voc,11, Never-married, Adm-clerical, Unmarried, White
31, Private,171871, Masters,14, Never-married, Prof-specialty, Not-in-family, White
29, Private,154411, Assoc-voc,11, Never-married, Tech-support, Own-child, White
30, Private,129227, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White
32, Private,110331, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
57, Private,34269, HS-grad,9, Widowed, Transport-moving, Unmarried, White
62, Private,174355, HS-grad,9, Widowed, Other-service, Not-in-family, White
39, Private,680390, HS-grad,9, Separated, Machine-op-inspct, Unmarried, White
43, Private,233130, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
24, Self-emp-inc,165474, Bachelors,13, Never-married, Sales, Own-child, White
42, ?,257780, 11th,7, Married-civ-spouse, ?, Husband, White
53, Private,194259, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White
26, Private,280093, Some-college,10, Never-married, Handlers-cleaners, Own-child, White
73, Self-emp-not-inc,177387, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
72, ?,28929, 11th,7, Widowed, ?, Not-in-family, White
55, Private,105304, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
25, Private,499233, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White
41, Private,180572, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White
24, Private,321435, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White
63, Private,86108, HS-grad,9, Widowed, Farming-fishing, Not-in-family, White
17, Private,198124, 11th,7, Never-married, Sales, Own-child, White
35, Private,135162, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
51, Private,146813, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White
62, Local-gov,291175, Bachelors,13, Widowed, Prof-specialty, Not-in-family, White
55, Private,387569, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
43, Private,102895, Some-college,10, Divorced, Prof-specialty, Not-in-family, White
40, Local-gov,33274, HS-grad,9, Divorced, Other-service, Not-in-family, White
37, Private,86551, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
39, Private,138192, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White
31, Private,118966, HS-grad,9, Never-married, Craft-repair, Own-child, White
61, Private,99784, Masters,14, Widowed, Prof-specialty, Not-in-family, White
26, Private,90980, Assoc-voc,11, Divorced, Adm-clerical, Not-in-family, White
46, Self-emp-not-inc,177407, HS-grad,9, Married-civ-spouse, Sales, Husband, White
26, Private,96467, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White
48, State-gov,327886, Doctorate,16, Divorced, Prof-specialty, Own-child, White
34, Private,111567, HS-grad,9, Never-married, Transport-moving, Own-child, White
34, Local-gov,166545, HS-grad,9, Never-married, Adm-clerical, Own-child, White
59, Private,142182, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
34, Private,188798, Bachelors,13, Never-married, Prof-specialty, Own-child, White
49, Private,38563, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White
18, Private,216284, 11th,7, Never-married, Adm-clerical, Own-child, White
43, Private,191547, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White
48, Private,285335, 11th,7, Married-civ-spouse, Exec-managerial, Husband, White
28, Self-emp-inc,142712, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
33, Private,80945, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
24, Private,309055, Some-college,10, Never-married, Sales, Not-in-family, White
21, Private,62339, 10th,6, Never-married, Handlers-cleaners, Not-in-family, White
17, Private,368700, 11th,7, Never-married, Sales, Own-child, White
39, Private,176186, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White
29, Self-emp-not-inc,266855, Bachelors,13, Separated, Prof-specialty, Own-child, White
44, Private,48087, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
24, Private,121313, Some-college,10, Never-married, Transport-moving, Own-child, White
71, Self-emp-not-inc,143437, Masters,14, Married-civ-spouse, Sales, Husband, White
51, Self-emp-not-inc,160724, Bachelors,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander
55, Private,282753, 5th-6th,3, Divorced, Other-service, Unmarried, Black
41, Private,194636, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
23, Private,153044, HS-grad,9, Never-married, Handlers-cleaners, Unmarried, Black
38, Private,411797, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White
39, Private,117683, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
19, Private,376540, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White
49, Private,72393, 9th,5, Divorced, Machine-op-inspct, Not-in-family, White
32, Private,270335, Bachelors,13, Married-civ-spouse, Adm-clerical, Other-relative, White
27, Private,96226, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
38, Private,95336, Bachelors,13, Married-civ-spouse, Sales, Husband, White
33, Private,258498, Some-college,10, Married-civ-spouse, Craft-repair, Wife, White
63, ?,149698, Some-college,10, Married-civ-spouse, ?, Husband, White
23, Private,205865, Bachelors,13, Never-married, Exec-managerial, Own-child, White
33, Self-emp-inc,155781, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
54, Self-emp-not-inc,406468, HS-grad,9, Married-civ-spouse, Sales, Husband, Black
29, Private,177119, Assoc-voc,11, Divorced, Tech-support, Not-in-family, White
48, ?,144397, Some-college,10, Divorced, ?, Unmarried, Black
35, Self-emp-not-inc,372525, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White
28, Private,164170, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander
37, Private,183800, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
42, Self-emp-not-inc,177307, Prof-school,15, Married-civ-spouse, Farming-fishing, Husband, White
40, Private,170108, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
47, Private,341995, Some-college,10, Divorced, Sales, Own-child, White
22, Private,226508, Bachelors,13, Never-married, Exec-managerial, Own-child, White
30, Private,87418, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
28, Private,109165, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White
