25, Private, 361307, Bachelors, 13, Never-married, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
36, Private, 186110, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
61, ?, 222395, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 104993, 9th, 5, Never-married, Handlers-cleaners, Own-child, Black, Male, 2907, 0, 40, United-States, <=50K
51, Private, 48343, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 50, United-States, >50K
19, Private, 29510, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 20, United-States, <=50K
30, Private, 101283, Some-college, 10, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
46, Private, 384795, Bachelors, 13, Divorced, Prof-specialty, Unmarried, Black, Female, 0, 0, 32, United-States, <=50K
25, Private, 185952, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
36, Private, 269042, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male, 0, 0, 40, Laos, <=50K
29, Private, 320451, HS-grad, 9, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 40, Philippines, <=50K
66, Private, 127921, HS-grad, 9, Never-married, Transport-moving, Not-in-family, White, Male, 2050, 0, 55, United-States, <=50K
49, Private, 192776, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1977, 45, United-States, >50K
35, Self-emp-not-inc, 166416, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 99, United-States, <=50K
30, Self-emp-not-inc, 115932, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 99999, 0, 50, United-States, >50K
35, Private, 82622, HS-grad, 9, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
34, Private, 114973, HS-grad, 9, Separated, Exec-managerial, Unmarried, White, Female, 0, 0, 30, United-States, <=50K
32, Private, 36302, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 50, United-States, <=50K
23, Local-gov, 430828, Some-college, 10, Separated, Exec-managerial, Unmarried, Black, Male, 0, 0, 40, United-States, <=50K
46, Private, 328669, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 42, United-States, <=50K
30, Private, 134737, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 45, United-States, <=50K
33, Private, 240763, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 0, 0, 40, United-States, <=50K
42, Private, 116632, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 45, United-States, >50K
33, Private, 154227, Assoc-voc, 11, Divorced, Sales, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
44, Local-gov, 197919, Some-college, 10, Divorced, Other-service, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
19, Self-emp-inc, 148955, Some-college, 10, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female, 0, 0, 35, South, <=50K
61, Private, 219886, Some-college, 10, Married-civ-spouse, Tech-support, Wife, White, Female, 0, 0, 40, United-States, >50K
37, Private, 271767, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 48, United-States, >50K
31, Private, 129804, 9th, 5, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 40, Puerto-Rico, <=50K
54, Self-emp-not-inc, 158948, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 15, United-States, <=50K
26, Private, 261203, 7th-8th, 4, Never-married, Other-service, Unmarried, Other, Female, 0, 0, 30, ?, <=50K
41, Private, 289669, HS-grad, 9, Widowed, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
34, Federal-gov, 223267, Some-college, 10, Divorced, Protective-serv, Own-child, White, Male, 0, 0, 72, United-States, <=50K
29, Self-emp-not-inc, 241431, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
37, Private, 183800, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
25, Private, 241626, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 30, United-States, <=50K
27, Private, 155057, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
26, State-gov, 105787, Bachelors, 13, Never-married, Prof-specialty, Own-child, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 157747, Assoc-acdm, 12, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
40, Self-emp-not-inc, 204116, Bachelors, 13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female, 2174, 0, 40, United-States, <=50K
58, Private, 197319, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
32, State-gov, 438711, Some-college, 10, Married-civ-spouse, Prof-specialty, Wife, Black, Female, 0, 0, 40, United-States, <=50K
30, Self-emp-inc, 77689, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 7688, 0, 50, United-States, >50K
17, Private, 266072, 10th, 6, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 20, El-Salvador, <=50K
64, Self-emp-not-inc, 31826, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
32, Private, 420895, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
17, ?, 161981, 10th, 6, Never-married, ?, Own-child, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 223019, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
20, Private, 204641, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 20, United-States, <=50K
20, Private, 337639, Some-college, 10, Never-married, Sales, Own-child, White, Male, 0, 0, 40, United-States, <=50K
25, ?, 47011, Bachelors, 13, Never-married, ?, Own-child, White, Male, 0, 0, 20, United-States, <=50K
44, State-gov, 244974, Bachelors, 13, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 44, United-States, >50K
44, Local-gov, 101950, Prof-school, 15, Separated, Prof-specialty, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
34, Private, 248795, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
20, Private, 47678, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
37, Private, 329026, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, >50K
38, Self-emp-not-inc, 37778, HS-grad, 9, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
48, Private, 79646, 11th, 7, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 50, United-States, <=50K
37, Private, 186191, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 45, ?, <=50K
51, Private, 102828, Assoc-voc, 11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, Greece, <=50K
42, Private, 183205, HS-grad, 9, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 45, United-States, <=50K
36, Private, 336595, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
32, Private, 169240, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 38, United-States, <=50K
18, Private, 165532, 12th, 8, Never-married, Other-service, Own-child, White, Male, 0, 0, 15, United-States, <=50K
53, Private, 22154, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
43, Private, 154210, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male, 2829, 0, 60, China, <=50K
40, Private, 55508, 7th-8th, 4, Divorced, Farming-fishing, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
39, Private, 231491, HS-grad, 9, Never-married, Handlers-cleaners, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
64, ?, 267198, Prof-school, 15, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 16, United-States, <=50K
47, Private, 374580, HS-grad, 9, Separated, Sales, Not-in-family, White, Female, 0, 0, 52, United-States, <=50K
39, Private, 336880, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, >50K
32, Private, 240888, Assoc-acdm, 12, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
32, Self-emp-inc, 113543, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
63, Private, 117473, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 4386, 0, 40, United-States, >50K
57, Local-gov, 52267, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
40, Private, 151408, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
26, Self-emp-not-inc, 177858, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 1876, 38, United-States, <=50K
21, Private, 304949, Some-college, 10, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 10, United-States, <=50K
41, Private, 43945, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, ?, <=50K
38, Private, 374524, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
38, Private, 193961, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, 0, 0, 40, Philippines, >50K
30, Private, 251120, 7th-8th, 4, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 38, United-States, <=50K
59, Self-emp-not-inc, 64102, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 20, United-States, <=50K
33, Private, 150154, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
38, Private, 353263, Masters, 14, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 50, Italy, >50K
48, Self-emp-not-inc, 133694, Bachelors, 13, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Male, 0, 0, 40, Jamaica, >50K
39, Private, 175972, Some-college, 10, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 15, United-States, <=50K
27, Private, 201872, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, <=50K
62, ?, 235521, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 48, United-States, <=50K
30, Private, 57651, HS-grad, 9, Never-married, Adm-clerical, Unmarried, White, Male, 0, 2001, 42, United-States, <=50K
34, Private, 148291, HS-grad, 9, Married-civ-spouse, Tech-support, Wife, White, Female, 0, 0, 32, United-States, <=50K
28, Private, 271936, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
56, Federal-gov, 61885, Bachelors, 13, Never-married, Transport-moving, Not-in-family, Black, Male, 0, 2001, 65, United-States, <=50K
53, Local-gov, 260106, Prof-school, 15, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
56, Private, 92215, 9th, 5, Divorced, Craft-repair, Not-in-family, White, Female, 0, 0, 40, United-States, >50K
26, Private, 293690, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 58, United-States, >50K
24, ?, 152140, HS-grad, 9, Married-civ-spouse, ?, Wife, White, Female, 0, 0, 40, United-States, <=50K
51, Local-gov, 123011, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1977, 35, United-States, >50K
38, Private, 87556, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 55, United-States, >50K
37, Private, 223433, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
55, State-gov, 169482, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, >50K
32, Private, 168981, HS-grad, 9, Never-married, Adm-clerical, Other-relative, White, Female, 0, 0, 35, United-States, <=50K
45, Self-emp-inc, 188330, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, <=50K
29, Private, 499197, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
