47, Self-emp-not-inc,243631, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander
37, Local-gov,51158, Some-college,10, Married-civ-spouse, Tech-support, Wife, White
51, Private,186303, Bachelors,13, Married-civ-spouse, Sales, Husband, White
52, Private,127749, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
22, Private,291386, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
28, Private,138054, Assoc-acdm,12, Never-married, Other-service, Not-in-family, Other
47, Self-emp-not-inc,174533, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
43, Private,200835, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
25, Private,108658, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White
43, Private,180985, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White
25, Private,34803, Bachelors,13, Never-married, Exec-managerial, Own-child, White
59, Private,75867, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
29, Private,156819, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White
30, Private,61272, 9th,5, Married-civ-spouse, Machine-op-inspct, Wife, White
24, Private,39827, Some-college,10, Married-civ-spouse, Machine-op-inspct, Wife, Other
38, Private,130007, Bachelors,13, Never-married, Other-service, Not-in-family, White
37, Self-emp-not-inc,80324, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
26, Private,322614, Preschool,1, Married-spouse-absent, Machine-op-inspct, Not-in-family, White
30, Private,140869, HS-grad,9, Never-married, Other-service, Unmarried, White
73, Local-gov,181902, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
30, Private,287908, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black
33, Private,309630, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
46, Private,28225, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White
40, ?,428584, HS-grad,9, Married-civ-spouse, ?, Wife, Black
18, Private,39222, 11th,7, Never-married, Other-service, Own-child, White
35, Private,359131, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White
22, Private,122272, HS-grad,9, Never-married, Adm-clerical, Own-child, White
50, Self-emp-inc,198400, HS-grad,9, Married-civ-spouse, Sales, Husband, Black
62, ?,73091, 7th-8th,4, Widowed, ?, Not-in-family, Black
39, Self-emp-inc,283338, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
22, Private,208946, Some-college,10, Never-married, Sales, Own-child, White
33, Private,348416, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black
31, Private,379046, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander
29, Private,183887, Bachelors,13, Never-married, Adm-clerical, Own-child, White
38, Self-emp-not-inc,127961, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White
24, Private,211129, Bachelors,13, Never-married, Sales, Own-child, White
29, Local-gov,187649, HS-grad,9, Separated, Protective-serv, Other-relative, White
49, Federal-gov,94754, Masters,14, Married-civ-spouse, Adm-clerical, Husband, White
33, Private,231826, 7th-8th,4, Married-civ-spouse, Machine-op-inspct, Husband, White
28, Private,142764, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White
22, Private,126822, Bachelors,13, Never-married, Adm-clerical, Own-child, White
37, Private,188069, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
30, Private,284395, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
49, Private,31267, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White
29, Private,161444, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
25, Private,144483, HS-grad,9, Separated, Exec-managerial, Unmarried, White
36, Private,133655, HS-grad,9, Married-spouse-absent, Adm-clerical, Unmarried, White
36, State-gov,112074, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White
21, Private,249727, HS-grad,9, Never-married, Other-service, Own-child, White
18, Private,165754, Some-college,10, Never-married, Other-service, Own-child, White
30, Local-gov,172822, Assoc-voc,11, Never-married, Protective-serv, Not-in-family, White
44, Private,288433, Some-college,10, Never-married, Adm-clerical, Own-child, Black
40, Private,33331, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White
43, Private,168071, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
45, Private,207277, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
29, Private,130620, Some-college,10, Married-spouse-absent, Sales, Own-child, Asian-Pac-Islander
40, Private,136244, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White
43, Private,972354, Some-college,10, Married-civ-spouse, Other-service, Husband, White
20, Private,245297, Some-college,10, Never-married, Other-service, Not-in-family, White
32, State-gov,71151, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White
19, Private,118352, Some-college,10, Never-married, Other-service, Own-child, White
21, Private,117210, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White
23, Private,120068, Assoc-voc,11, Married-civ-spouse, Handlers-cleaners, Husband, White
24, Private,48343, 11th,7, Never-married, Other-service, Not-in-family, Black
52, Private,84451, Assoc-voc,11, Divorced, Other-service, Not-in-family, White
51, ?,76437, Some-college,10, Divorced, ?, Unmarried, White
19, Private,281704, Some-college,10, Never-married, Other-service, Not-in-family, White
54, Private,123011, Some-college,10, Married-civ-spouse, Sales, Husband, White
50, Private,104729, HS-grad,9, Divorced, Machine-op-inspct, Other-relative, White
29, Private,110134, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White
17, Private,186067, 10th,6, Never-married, Tech-support, Own-child, White
47, Private,214702, HS-grad,9, Divorced, Other-service, Unmarried, White
46, Private,384795, Bachelors,13, Divorced, Prof-specialty, Unmarried, Black
30, Private,175931, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White
58, Private,366324, Some-college,10, Married-civ-spouse, Other-service, Wife, White
48, Private,118717, Bachelors,13, Divorced, Prof-specialty, Not-in-family, Black
23, Private,219835, Some-college,10, Never-married, Protective-serv, Own-child, White
23, Private,176486, Assoc-voc,11, Never-married, Adm-clerical, Own-child, White
45, Private,273435, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
20, Private,182661, Some-college,10, Never-married, Sales, Own-child, Black
26, Private,212304, 7th-8th,4, Never-married, Machine-op-inspct, Own-child, White
50, Local-gov,133963, Bachelors,13, Never-married, Prof-specialty, Own-child, White
49, Private,165152, HS-grad,9, Married-civ-spouse, Sales, Husband, White
26, Private,274724, Some-college,10, Never-married, Other-service, Other-relative, White
47, Private,196707, Prof-school,15, Divorced, Adm-clerical, Not-in-family, White
31, Private,213002, 12th,8, Never-married, Sales, Not-in-family, White
19, ?,26620, Some-college,10, Never-married, ?, Own-child, White
23, Private,361481, 10th,6, Married-civ-spouse, Other-service, Husband, White
35, Private,148581, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
46, Private,459189, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
28, Self-emp-not-inc,214689, 11th,7, Never-married, Craft-repair, Not-in-family, White
58, Private,289364, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
21, Private,174907, HS-grad,9, Never-married, Adm-clerical, Own-child, White
50, Self-emp-not-inc,348099, 10th,6, Divorced, Sales, Not-in-family, White
30, ?,104965, 9th,5, Never-married, ?, Not-in-family, White
31, Private,31600, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White
31, Self-emp-not-inc,286282, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White
35, Self-emp-not-inc,181705, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
33, Private,238912, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White
34, Private,134737, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
67, ?,157403, Prof-school,15, Married-civ-spouse, ?, Husband, White
37, Private,197429, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White
48, Private,47343, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
34, Federal-gov,67083, Bachelors,13, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander
24, Private,249957, Some-college,10, Never-married, Exec-managerial, Own-child, White
55, Private,175942, HS-grad,9, Divorced, Priv-house-serv, Not-in-family, White
50, Private,192982, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White
40, Private,209547, Bachelors,13, Married-civ-spouse, Sales, Husband, White
33, Private,142675, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White
51, Federal-gov,190333, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
30, Private,196396, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White
41, Private,166740, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
47, Local-gov,174533, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White
27, Private,210867, 7th-8th,4, Never-married, Farming-fishing, Own-child, White
37, Private,118486, Bachelors,13, Separated, Prof-specialty, Unmarried, White
40, Private,144067, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White
36, Private,106964, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
37, Private,178136, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black
38, Private,196554, Prof-school,15, Separated, Prof-specialty, Not-in-family, White
40, Self-emp-not-inc,403550, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
35, Private,498216, Bachelors,13, Divorced, Exec-managerial, Unmarried, White
47, Self-emp-not-inc,192755, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White
20, ?,53738, Some-college,10, Never-married, ?, Own-child, White
33, Private,156192, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
45, Private,189802, Some-college,10, Divorced, Adm-clerical, Not-in-family, White
66, ?,213149, Some-college,10, Married-civ-spouse, ?, Husband, White
35, Self-emp-not-inc,179171, HS-grad,9, Never-married, Sales, Unmarried, Black
32, Private,77634, 11th,7, Married-civ-spouse, Adm-clerical, Husband, White
23, Private,189830, Some-college,10, Married-civ-spouse, Other-service, Husband, Black
19, Private,127190, HS-grad,9, Never-married, Other-service, Own-child, White
44, ?,174147, Some-college,10, Married-civ-spouse, ?, Husband, White
20, Private,138107, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black
44, Self-emp-inc,269733, Bachelors,13, Married-civ-spouse, Sales, Husband, White
41, State-gov,227734, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White
19, Private,318822, Some-college,10, Never-married, Adm-clerical, Other-relative, White
48, Private,48885, HS-grad,9, Divorced, Other-service, Not-in-family, White
45, Private,205424, Some-college,10, Married-civ-spouse, Sales, Husband, White
40, Private,173858, 7th-8th,4, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander
34, Private,202450, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
20, Private,154779, Some-college,10, Never-married, Sales, Other-relative, Other
33, Private,180551, Some-college,10, Separated, Adm-clerical, Unmarried, White
30, Private,177522, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White
23, Private,277328, Some-college,10, Never-married, Handlers-cleaners, Own-child, White
34, Private,112584, 10th,6, Divorced, Other-service, Unmarried, White
48, State-gov,85384, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
32, ?,123971, 11th,7, Divorced, ?, Not-in-family, White
42, Private,69019, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black
22, Private,112847, HS-grad,9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander
60, Self-emp-not-inc,52900, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
42, Private,37937, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
45, Private,59380, Bachelors,13, Separated, Exec-managerial, Not-in-family, White
47, Private,114770, HS-grad,9, Divorced, Other-service, Own-child, White
29, Private,216481, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White
34, Private,176469, Bachelors,13, Never-married, Sales, Not-in-family, White
34, Private,176831, Bachelors,13, Divorced, Prof-specialty, Unmarried, White
39, Federal-gov,410034, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White
29, Private,93662, Some-college,10, Divorced, Prof-specialty, Unmarried, White
42, Self-emp-inc,144236, Some-college,10, Never-married, Sales, Not-in-family, White
48, Private,240917, 11th,7, Separated, Other-service, Not-in-family, Black
53, Private,608184, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black
51, Private,243361, Some-college,10, Widowed, Adm-clerical, Unmarried, White
44, Self-emp-not-inc,35166, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White
46, Self-emp-inc,182655, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White
51, Private,142717, Doctorate,16, Divorced, Craft-repair, Not-in-family, White
32, Private,272944, Some-college,10, Never-married, Craft-repair, Not-in-family, White
22, ?,219233, HS-grad,9, Never-married, ?, Own-child, Black
24, Private,228686, Some-college,10, Never-married, Other-service, Not-in-family, White
33, Private,236818, Assoc-voc,11, Never-married, Prof-specialty, Unmarried, Black
47, Self-emp-not-inc,117865, HS-grad,9, Married-AF-spouse, Craft-repair, Husband, White
64, Self-emp-not-inc,106538, Masters,14, Divorced, Prof-specialty, Not-in-family, White
62, Private,153891, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
52, Private,190909, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
39, Private,191002, HS-grad,9, Never-married, Sales, Not-in-family, White
42, Private,89073, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White
38, Federal-gov,238342, Bachelors,13, Married-civ-spouse, Sales, Husband, White
55, Private,259532, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White
29, ?,189282, HS-grad,9, Married-civ-spouse, ?, Not-in-family, White
42, Private,132481, Assoc-acdm,12, Divorced, Prof-specialty, Not-in-family, White
30, Private,205659, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Wife, White
32, Private,182323, 9th,5, Married-civ-spouse, Craft-repair, Husband, White
36, ?,216256, HS-grad,9, Married-civ-spouse, ?, Husband, White
50, Federal-gov,166419, 11th,7, Never-married, Sales, Not-in-family, Black
27, Private,152246, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander
47, Private,155659, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
33, Private,155198, 9th,5, Divorced, Machine-op-inspct, Not-in-family, White
48, Self-emp-not-inc,100931, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
23, Private,162945, 7th-8th,4, Never-married, Other-service, Own-child, White
31, Federal-gov,334346, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
26, Private,181597, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, Black
61, Self-emp-not-inc,133969, HS-grad,9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander
50, Private,210217, Bachelors,13, Divorced, Sales, Unmarried, Black
49, Private,169711, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White
57, ?,300104, 5th-6th,3, Married-civ-spouse, ?, Husband, White
19, Private,271521, HS-grad,9, Never-married, Other-service, Other-relative, Asian-Pac-Islander
18, Private,51255, 11th,7, Never-married, Handlers-cleaners, Own-child, White
44, Self-emp-not-inc,26669, Assoc-acdm,12, Married-civ-spouse, Other-service, Wife, White
54, Private,194580, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White
35, State-gov,177974, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White
27, State-gov,315640, Masters,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander
50, Self-emp-inc,136913, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White
43, State-gov,230961, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
28, Private,167062, Some-college,10, Divorced, Adm-clerical, Unmarried, White
47, Private,120131, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
21, Private,243368, Preschool,1, Never-married, Farming-fishing, Not-in-family, White
30, Private,171876, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White
19, Private,136866, HS-grad,9, Never-married, Craft-repair, Own-child, White
40, Private,316820, Some-college,10, Married-civ-spouse, Other-service, Husband, White
55, Private,185459, Masters,14, Married-civ-spouse, Sales, Husband, White
67, ?,81761, HS-grad,9, Divorced, ?, Own-child, White
31, Private,43716, Assoc-voc,11, Divorced, Machine-op-inspct, Unmarried, White
30, Private,220939, Assoc-voc,11, Divorced, Exec-managerial, Not-in-family, White
54, ?,148657, Preschool,1, Married-civ-spouse, ?, Wife, White
51, Federal-gov,40808, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo
34, Private,183473, HS-grad,9, Divorced, Transport-moving, Own-child, White
59, Private,108496, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
50, Private,204838, HS-grad,9, Divorced, Exec-managerial, Unmarried, White
29, Private,132686, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White
17, State-gov,117906, 10th,6, Never-married, Farming-fishing, Own-child, White
24, Private,304386, HS-grad,9, Never-married, Other-service, Own-child, White
52, ?,248113, Preschool,1, Married-spouse-absent, ?, Other-relative, White
39, Private,165215, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White
18, ?,215463, 12th,8, Never-married, ?, Own-child, White
32, Private,259719, Some-college,10, Divorced, Handlers-cleaners, Unmarried, Black
