33, State-gov, 208785, Some-college, 10, Separated, Prof-specialty, Not-in-family, White, Male, 10520, 0, 40, United-States, >50K
43, Local-gov, 260696, Bachelors, 13, Divorced, Prof-specialty, Unmarried, White, Female, 0, 0, 55, United-States, <=50K
19, Private, 205830, HS-grad, 9, Never-married, Other-service, Own-child, White, Female, 0, 0, 40, El-Salvador, <=50K
21, ?, 34443, Some-college, 10, Never-married, ?, Own-child, White, Male, 0, 0, 50, United-States, <=50K
35, Self-emp-not-inc, 128876, 7th-8th, 4, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, <=50K
54, Local-gov, 152540, Some-college, 10, Divorced, Craft-repair, Unmarried, White, Male, 0, 0, 42, United-States, <=50K
52, Private, 101752, Assoc-voc, 11, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 56, United-States, <=50K
38, Private, 192930, HS-grad, 9, Separated, Sales, Unmarried, White, Female, 0, 0, 10, United-States, <=50K
46, Private, 233511, Bachelors, 13, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 48, United-States, <=50K
48, Private, 118023, Prof-school, 15, Divorced, Sales, Not-in-family, White, Male, 0, 0, 13, United-States, <=50K
44, Private, 101593, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, <=50K
58, Private, 186385, Doctorate, 16, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 8, United-States, <=50K
50, Private, 135339, 12th, 8, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male, 0, 0, 40, Cambodia, >50K
34, Private, 203034, Bachelors, 13, Separated, Sales, Not-in-family, White, Male, 0, 2824, 50, United-States, >50K
21, ?, 170272, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 25, United-States, <=50K
27, Private, 253814, HS-grad, 9, Married-spouse-absent, Sales, Unmarried, White, Female, 0, 0, 25, United-States, <=50K
26, Private, 160261, Masters, 14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 20, India, <=50K
39, Private, 317434, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
60, Private, 180418, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
41, Private, 197093, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
40, Private, 214891, Bachelors, 13, Married-spouse-absent, Transport-moving, Own-child, Other, Male, 0, 0, 45, ?, <=50K
41, Private, 118853, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
38, Private, 121602, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
22, ?, 120572, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 40, United-States, <=50K
33, Private, 198069, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 65, United-States, <=50K
27, Private, 110931, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
53, Federal-gov, 167410, Bachelors, 13, Divorced, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
47, Private, 121124, 9th, 5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 104509, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
44, Self-emp-not-inc, 75065, 12th, 8, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, 0, 0, 60, Vietnam, <=50K
33, Self-emp-not-inc, 33308, Some-college, 10, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 70, United-States, <=50K
69, ?, 473040, 5th-6th, 3, Divorced, ?, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 349368, HS-grad, 9, Never-married, Adm-clerical, Other-relative, White, Female, 0, 0, 40, United-States, <=50K
37, Private, 210945, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 24, United-States, <=50K
60, Private, 131681, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
40, Private, 110622, Prof-school, 15, Married-civ-spouse, Adm-clerical, Other-relative, Asian-Pac-Islander, Female, 0, 0, 40, Philippines, <=50K
20, Private, 205970, Some-college, 10, Never-married, Craft-repair, Own-child, White, Female, 0, 0, 25, United-States, <=50K
23, Private, 126550, HS-grad, 9, Never-married, Craft-repair, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
23, Private, 107578, Bachelors, 13, Never-married, Adm-clerical, Own-child, White, Female, 2174, 0, 40, United-States, <=50K
33, Local-gov, 162623, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
21, State-gov, 145651, Some-college, 10, Never-married, Sales, Own-child, Black, Female, 0, 1602, 12, United-States, <=50K
19, Private, 170720, 12th, 8, Never-married, Other-service, Own-child, White, Male, 0, 0, 16, United-States, <=50K
38, Private, 185556, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, Italy, <=50K
34, Private, 204461, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
57, Private, 124771, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
18, State-gov, 30687, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 10, United-States, <=50K
56, Private, 98418, HS-grad, 9, Divorced, Transport-moving, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
71, Self-emp-inc, 118119, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 20051, 0, 50, United-States, >50K
24, Private, 279472, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Wife, White, Female, 7298, 0, 48, United-States, >50K
34, Private, 34374, Some-college, 10, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
17, Private, 126771, 12th, 8, Never-married, Prof-specialty, Own-child, White, Male, 0, 0, 7, United-States, <=50K
40, Private, 135056, Assoc-acdm, 12, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
25, Private, 257910, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
45, Self-emp-not-inc, 275445, Bachelors, 13, Divorced, Exec-managerial, Unmarried, White, Male, 0, 0, 50, United-States, <=50K
41, Private, 184466, 11th, 7, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 55, United-States, <=50K
42, Private, 272910, HS-grad, 9, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
40, Private, 316820, 7th-8th, 4, Married-civ-spouse, Sales, Husband, White, Male, 4064, 0, 40, United-States, <=50K
43, Private, 401623, Some-college, 10, Married-civ-spouse, Tech-support, Husband, Black, Male, 0, 0, 40, Jamaica, >50K
53, Private, 324568, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
72, ?, 188009, 7th-8th, 4, Divorced, ?, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
45, Private, 88265, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Female, 0, 0, 40, United-States, <=50K
40, State-gov, 59460, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 38, United-States, <=50K
49, State-gov, 55938, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
24, Private, 216129, Bachelors, 13, Never-married, Sales, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
18, Private, 99219, 11th, 7, Never-married, Sales, Own-child, White, Female, 0, 0, 15, United-States, <=50K
45, Private, 188432, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
41, Private, 252058, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 59231, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 42, United-States, <=50K
44, State-gov, 33658, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 7688, 0, 50, United-States, >50K
39, Private, 192251, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, >50K
17, ?, 89870, 10th, 6, Never-married, ?, Own-child, White, Male, 0, 0, 40, United-States, <=50K
37, Private, 265038, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 50, United-States, <=50K
66, Private, 201197, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 45, United-States, >50K
28, Private, 48894, HS-grad, 9, Married-civ-spouse, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
51, Private, 115851, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
34, Private, 115066, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 42, United-States, >50K
43, Private, 191547, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, Mexico, <=50K
60, Self-emp-not-inc, 127805, 7th-8th, 4, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
43, Private, 218558, Bachelors, 13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Male, 3325, 0, 40, United-States, <=50K
46, Private, 241844, 9th, 5, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
51, Private, 195105, HS-grad, 9, Divorced, Priv-house-serv, Own-child, White, Female, 0, 0, 40, United-States, <=50K
76, Private, 97077, 10th, 6, Widowed, Sales, Unmarried, Black, Female, 0, 0, 12, United-States, <=50K
23, Private, 143032, Masters, 14, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 36, United-States, <=50K
46, Private, 190487, HS-grad, 9, Divorced, Priv-house-serv, Unmarried, White, Female, 0, 0, 28, Ecuador, <=50K
25, Private, 66935, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
47, Local-gov, 37672, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 45, United-States, <=50K
26, Private, 147638, Bachelors, 13, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Female, 0, 0, 40, Hong, <=50K
54, Self-emp-inc, 223752, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 40, ?, >50K
51, Private, 147200, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
54, ?, 169785, Masters, 14, Never-married, ?, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
72, ?, 402306, Some-college, 10, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 32, Canada, <=50K
35, Private, 317153, HS-grad, 9, Never-married, Sales, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
20, ?, 119156, Some-college, 10, Never-married, ?, Own-child, White, Male, 0, 0, 20, United-States, <=50K
60, Private, 225014, HS-grad, 9, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
31, ?, 505438, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 30, Mexico, <=50K
38, Local-gov, 91711, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
33, Private, 263561, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
38, Private, 135416, Some-college, 10, Divorced, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
27, Private, 152246, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male, 0, 0, 40, Philippines, <=50K
42, Private, 213821, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1887, 40, United-States, >50K
47, Private, 398652, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
40, Private, 189666, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 45, United-States, <=50K
25, Private, 311124, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 20, United-States, <=50K
38, Self-emp-inc, 176357, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, <=50K
28, Private, 218039, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
58, Private, 78141, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
65, Private, 171584, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
55, Private, 143266, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, Hungary, >50K
24, Private, 283613, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 43, United-States, <=50K
49, Private, 318331, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 475028, HS-grad, 9, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
51, Local-gov, 133336, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 40, United-States, >50K
60, Private, 101198, Assoc-voc, 11, Divorced, Other-service, Not-in-family, White, Male, 0, 0, 20, United-States, <=50K
35, Private, 82622, HS-grad, 9, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
45, Private, 199625, Some-college, 10, Divorced, Prof-specialty, Unmarried, White, Female, 0, 0, 20, United-States, <=50K
43, Private, 101950, Masters, 14, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
45, Private, 102771, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1887, 40, United-States, >50K
24, Private, 424034, HS-grad, 9, Never-married, Exec-managerial, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
43, Private, 302041, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
56, Private, 146326, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 50, United-States, <=50K
21, Private, 119156, Some-college, 10, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 20, United-States, <=50K
52, Private, 137658, 11th, 7, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male, 0, 0, 40, Dominican-Republic, <=50K
62, Self-emp-not-inc, 168682, 7th-8th, 4, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 5, United-States, <=50K
51, Private, 124963, Assoc-acdm, 12, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, <=50K
22, Private, 107882, HS-grad, 9, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 20, United-States, <=50K
34, Private, 114973, HS-grad, 9, Separated, Exec-managerial, Unmarried, White, Female, 0, 0, 30, United-States, <=50K
27, Federal-gov, 46442, Bachelors, 13, Never-married, Protective-serv, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
51, Private, 74660, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
37, Private, 216924, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 44, United-States, >50K
65, Private, 170012, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 34, United-States, <=50K
58, Private, 301867, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, <=50K
30, Private, 243165, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
56, Private, 247337, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
20, Private, 32426, Some-college, 10, Never-married, Sales, Not-in-family, White, Male, 0, 0, 25, United-States, <=50K
20, Private, 279538, 11th, 7, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male, 2961, 0, 35, United-States, <=50K
41, Private, 88368, HS-grad, 9, Never-married, Sales, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
44, Private, 180609, Some-college, 10, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 42, United-States, <=50K
32, Private, 113838, Some-college, 10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
28, Private, 161607, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 45, United-States, <=50K
63, Private, 100099, HS-grad, 9, Married-spouse-absent, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 448337, HS-grad, 9, Separated, Sales, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
36, Private, 73023, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 55, United-States, <=50K
23, Private, 71864, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
30, Private, 182771, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, 0, 0, 40, United-States, >50K
28, Private, 96337, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
50, Private, 304260, Assoc-acdm, 12, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 40, United-States, <=50K
40, Private, 187164, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1672, 45, United-States, <=50K
30, Self-emp-not-inc, 45427, Assoc-voc, 11, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 49, United-States, <=50K
20, Private, 227554, Some-college, 10, Married-spouse-absent, Sales, Own-child, Black, Female, 0, 0, 18, United-States, <=50K
22, ?, 201179, Some-college, 10, Never-married, ?, Own-child, White, Male, 0, 0, 40, United-States, <=50K
45, Private, 182655, Bachelors, 13, Divorced, Other-service, Not-in-family, White, Male, 0, 0, 45, ?, >50K
64, Private, 312242, Some-college, 10, Widowed, Exec-managerial, Not-in-family, White, Female, 0, 0, 3, United-States, <=50K
55, Private, 183580, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 38, United-States, <=50K
60, ?, 386261, Bachelors, 13, Married-spouse-absent, ?, Unmarried, Black, Female, 0, 0, 15, United-States, <=50K
57, State-gov, 25045, Bachelors, 13, Divorced, Adm-clerical, Unmarried, White, Male, 2174, 0, 37, United-States, <=50K
48, Federal-gov, 215389, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, Black, Male, 0, 0, 40, United-States, >50K
31, Private, 574005, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 44, United-States, >50K
17, Private, 27032, 10th, 6, Never-married, Sales, Own-child, White, Female, 0, 0, 12, United-States, <=50K
46, Self-emp-not-inc, 236852, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, >50K
43, Private, 299197, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
30, Private, 180374, HS-grad, 9, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 40, United-States, <=50K
42, Self-emp-not-inc, 99185, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
37, Private, 193952, HS-grad, 9, Divorced, Other-service, Not-in-family, Black, Female, 0, 0, 40, ?, <=50K
35, Local-gov, 190226, HS-grad, 9, Never-married, Protective-serv, Own-child, White, Male, 0, 0, 40, United-States, <=50K
23, Private, 161478, Some-college, 10, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female, 0, 0, 23, United-States, <=50K
36, Private, 111377, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 63079, HS-grad, 9, Divorced, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
42, Private, 185413, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
21, Private, 265434, Some-college, 10, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 30, United-States, <=50K
45, Private, 88781, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, Germany, >50K
41, Private, 170866, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
42, Private, 412379, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
36, Self-emp-inc, 107218, Some-college, 10, Divorced, Sales, Unmarried, Asian-Pac-Islander, Male, 0, 0, 55, United-States, <=50K
40, Local-gov, 269168, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Other, Male, 0, 0, 40, ?, <=50K
31, Private, 327825, HS-grad, 9, Separated, Machine-op-inspct, Unmarried, White, Female, 0, 2238, 40, United-States, <=50K
31, Private, 113667, HS-grad, 9, Never-married, Sales, Unmarried, Black, Female, 0, 0, 25, United-States, <=50K
58, Private, 223400, Assoc-acdm, 12, Married-civ-spouse, Priv-house-serv, Other-relative, White, Female, 0, 0, 35, Poland, <=50K
44, Private, 118550, HS-grad, 9, Divorced, Other-service, Unmarried, White, Female, 0, 0, 33, United-States, <=50K
23, Private, 208946, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 32, United-States, <=50K
25, Private, 356344, Bachelors, 13, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
34, Private, 164190, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
59, Private, 189721, Bachelors, 13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, Italy, >50K
46, Local-gov, 33373, Bachelors, 13, Divorced, Prof-specialty, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
52, Private, 174421, Assoc-acdm, 12, Divorced, Prof-specialty, Unmarried, White, Female, 0, 0, 32, United-States, <=50K
32, Local-gov, 240979, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, United-States, >50K
36, Private, 184112, Prof-school, 15, Married-civ-spouse, Prof-specialty, Wife, White, Female, 15024, 0, 45, United-States, >50K
61, Self-emp-not-inc, 215591, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1887, 40, United-States, >50K
17, ?, 86786, 10th, 6, Never-married, ?, Own-child, White, Female, 0, 0, 40, United-States, <=50K
26, Private, 263444, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 45, United-States, <=50K
44, State-gov, 185832, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 46, United-States, >50K
51, Private, 249644, Some-college, 10, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 48, United-States, >50K
43, Local-gov, 188291, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 45, United-States, >50K
33, Private, 167309, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
