22, Private, 102632, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 41, United-States, <=50K
31, Private, 150441, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
53, Private, 153052, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
51, Local-gov, 47415, Assoc-acdm, 12, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 1628, 30, United-States, <=50K
49, Private, 214169, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
38, Private, 180342, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
55, State-gov, 175127, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 7688, 0, 38, United-States, >50K
36, Private, 66304, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, >50K
44, Private, 210525, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
51, Private, 300816, Bachelors, 13, Never-married, Adm-clerical, Unmarried, White, Male, 0, 0, 20, United-States, <=50K
49, Private, 40666, Some-college, 10, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 50, United-States, <=50K
34, Private, 251421, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
18, Private, 216730, 11th, 7, Never-married, Other-service, Own-child, White, Male, 0, 0, 12, United-States, <=50K
23, Private, 391171, Some-college, 10, Never-married, Other-service, Not-in-family, Black, Male, 0, 0, 25, United-States, <=50K
43, Private, 180599, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 55, United-States, <=50K
47, Private, 306183, Some-college, 10, Divorced, Other-service, Own-child, White, Female, 0, 0, 44, United-States, <=50K
59, Self-emp-not-inc, 165315, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 99999, 0, 43, United-States, >50K
39, Private, 248445, 5th-6th, 3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, Mexico, <=50K
48, Federal-gov, 96854, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
45, Private, 26502, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 72, United-States, >50K
43, Private, 158177, Some-college, 10, Divorced, Adm-clerical, Unmarried, Black, Female, 0, 0, 35, United-States, <=50K
40, Federal-gov, 241895, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, <=50K
44, Private, 162643, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 43, United-States, <=50K
35, Private, 29145, Assoc-voc, 11, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
23, ?, 123983, Bachelors, 13, Never-married, ?, Own-child, Other, Male, 0, 0, 40, United-States, <=50K
19, Private, 283945, 10th, 6, Never-married, Handlers-cleaners, Other-relative, White, Male, 0, 1602, 45, United-States, <=50K
25, Private, 403788, HS-grad, 9, Never-married, Craft-repair, Other-relative, Black, Male, 0, 0, 40, United-States, <=50K
57, Self-emp-not-inc, 65080, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, >50K
55, Private, 463072, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
23, Private, 378546, Some-college, 10, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
62, Self-emp-not-inc, 224520, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 90, United-States, >50K
21, Private, 306114, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 20, United-States, <=50K
34, Private, 152246, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male, 0, 0, 52, United-States, <=50K
47, Self-emp-not-inc, 274800, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, <=50K
36, Private, 111377, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
52, ?, 244214, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 35, United-States, <=50K
32, Private, 175878, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 35, United-States, <=50K
36, Private, 247936, HS-grad, 9, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female, 0, 0, 2, Taiwan, <=50K
31, Private, 87950, Assoc-voc, 11, Divorced, Sales, Not-in-family, Amer-Indian-Eskimo, Female, 0, 0, 40, United-States, <=50K
47, Local-gov, 285060, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1977, 41, United-States, >50K
45, Private, 28035, Some-college, 10, Never-married, Farming-fishing, Other-relative, White, Male, 0, 0, 50, United-States, <=50K
23, Private, 173535, HS-grad, 9, Never-married, Sales, Own-child, White, Male, 0, 0, 40, United-States, <=50K
44, State-gov, 175696, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
38, Federal-gov, 205852, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 45, United-States, >50K
34, Private, 164748, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
35, Private, 183898, Assoc-voc, 11, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 50, United-States, >50K
29, Private, 75648, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 55, United-States, <=50K
41, Private, 352812, Some-college, 10, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 1902, 40, United-States, >50K
62, Self-emp-not-inc, 136684, HS-grad, 9, Widowed, Adm-clerical, Other-relative, White, Female, 0, 0, 30, United-States, <=50K
35, Private, 105803, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, >50K
24, Private, 104146, Bachelors, 13, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male, 0, 0, 40, United-States, <=50K
43, Private, 117728, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 44, United-States, <=50K
37, Private, 118681, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 38, Puerto-Rico, <=50K
51, Private, 206775, Some-college, 10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 50, United-States, <=50K
43, Private, 186188, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
30, Private, 396538, HS-grad, 9, Separated, Exec-managerial, Unmarried, White, Female, 0, 0, 29, United-States, <=50K
35, Federal-gov, 226916, Bachelors, 13, Widowed, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
31, Private, 176831, 10th, 6, Divorced, Sales, Other-relative, White, Female, 0, 0, 40, United-States, <=50K
31, Private, 152156, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
39, Private, 168894, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
50, Private, 102346, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 2415, 20, United-States, >50K
25, Private, 111243, HS-grad, 9, Never-married, Sales, Other-relative, White, Female, 0, 0, 50, United-States, <=50K
31, Private, 145791, Assoc-voc, 11, Divorced, Tech-support, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
31, Private, 123273, HS-grad, 9, Never-married, Sales, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
48, Private, 73434, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, Germany, >50K
25, Private, 176756, Bachelors, 13, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
70, Private, 221603, Some-college, 10, Widowed, Sales, Not-in-family, White, Female, 0, 0, 34, United-States, <=50K
32, Private, 94235, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
59, Private, 264357, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 50, United-States, <=50K
37, Private, 70282, Assoc-acdm, 12, Never-married, Sales, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
23, Private, 315065, Some-college, 10, Never-married, Other-service, Unmarried, White, Male, 0, 0, 35, Mexico, <=50K
28, Local-gov, 154863, 9th, 5, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, Trinadad&Tobago, >50K
43, Private, 341358, Assoc-voc, 11, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Private, 128516, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, >50K
27, Private, 209205, Bachelors, 13, Never-married, Tech-support, Own-child, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 211349, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
49, Self-emp-inc, 197332, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, <=50K
29, Local-gov, 116751, Assoc-voc, 11, Divorced, Protective-serv, Unmarried, White, Male, 0, 0, 56, United-States, <=50K
50, Private, 109277, 9th, 5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 48, United-States, <=50K
56, Local-gov, 264436, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
50, Private, 124094, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, Poland, <=50K
60, Private, 227266, HS-grad, 9, Divorced, Sales, Not-in-family, White, Female, 0, 0, 33, United-States, <=50K
31, Private, 356882, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 5013, 0, 40, United-States, <=50K
45, Private, 53524, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
45, Private, 168837, Some-college, 10, Divorced, Sales, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
28, Private, 315287, Some-college, 10, Never-married, Prof-specialty, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
30, Private, 111567, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 48, United-States, <=50K
45, Private, 108859, HS-grad, 9, Separated, Craft-repair, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
19, Private, 225775, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 45, Mexico, <=50K
33, Private, 184016, HS-grad, 9, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
49, Private, 227800, 7th-8th, 4, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 32, United-States, <=50K
48, Self-emp-not-inc, 362883, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 60, United-States, >50K
37, Self-emp-not-inc, 137527, Doctorate, 16, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 2559, 60, United-States, >50K
21, Private, 203894, Assoc-voc, 11, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
51, Private, 335997, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 4386, 0, 55, United-States, >50K
21, Private, 187643, HS-grad, 9, Separated, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
48, Private, 41504, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
42, Private, 183205, HS-grad, 9, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 45, United-States, <=50K
37, Self-emp-inc, 126675, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 103762, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Female, 0, 0, 40, United-States, <=50K
52, ?, 159755, Assoc-voc, 11, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 50, United-States, >50K
43, Private, 235556, Some-college, 10, Married-spouse-absent, Sales, Not-in-family, White, Male, 0, 0, 45, Mexico, <=50K
26, Private, 142506, Bachelors, 13, Never-married, Prof-specialty, Unmarried, Black, Female, 0, 0, 35, United-States, <=50K
28, Private, 181659, 11th, 7, Never-married, Transport-moving, Own-child, White, Male, 0, 0, 50, United-States, <=50K
31, Private, 209538, 10th, 6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Local-gov, 34080, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, >50K
63, Private, 187635, HS-grad, 9, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
51, Private, 305673, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, Canada, >50K
37, Private, 91711, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
33, Self-emp-not-inc, 103860, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
63, Self-emp-not-inc, 28612, HS-grad, 9, Widowed, Sales, Not-in-family, White, Male, 0, 0, 70, United-States, <=50K
48, Local-gov, 127921, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 154227, Assoc-voc, 11, Divorced, Sales, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
34, Private, 456399, Assoc-acdm, 12, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 80058, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 48, United-States, <=50K
30, State-gov, 190385, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 37, United-States, <=50K
49, State-gov, 354529, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
47, Private, 72880, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
55, Self-emp-not-inc, 183810, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 55, United-States, >50K
33, Private, 149184, HS-grad, 9, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 60, United-States, >50K
54, Self-emp-not-inc, 114758, Masters, 14, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, <=50K
29, Private, 124953, Bachelors, 13, Never-married, Prof-specialty, Own-child, White, Male, 0, 0, 50, United-States, <=50K
25, Private, 394503, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
29, Self-emp-not-inc, 169544, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 5178, 0, 40, United-States, >50K
22, Private, 304602, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 40, United-States, <=50K
25, State-gov, 152503, Some-college, 10, Never-married, Tech-support, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
32, Private, 286675, Some-college, 10, Never-married, Exec-managerial, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 229729, HS-grad, 9, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 179008, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 55, United-States, <=50K
37, Private, 224947, Assoc-voc, 11, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
36, State-gov, 36397, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 55, United-States, <=50K
55, Self-emp-inc, 258648, 10th, 6, Widowed, Transport-moving, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
22, State-gov, 96862, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
51, State-gov, 172962, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
19, Private, 95078, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 15, United-States, <=50K
21, Private, 222490, Some-college, 10, Never-married, Handlers-cleaners, Own-child, White, Female, 0, 0, 40, United-States, <=50K
29, Private, 363425, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
40, Private, 141657, HS-grad, 9, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 35, United-States, >50K
57, Private, 124852, Some-college, 10, Never-married, Handlers-cleaners, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
90, Federal-gov, 195433, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 30, United-States, <=50K
38, Private, 175972, Some-college, 10, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 40, United-States, <=50K
18, Private, 133055, HS-grad, 9, Never-married, Other-service, Own-child, White, Female, 0, 0, 30, United-States, <=50K
33, Self-emp-not-inc, 112952, Some-college, 10, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 48, United-States, <=50K
23, ?, 145964, Some-college, 10, Never-married, ?, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 157332, Some-college, 10, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 40, United-States, <=50K
57, Private, 169329, HS-grad, 9, Married-civ-spouse, Tech-support, Husband, Black, Male, 0, 1887, 40, Trinadad&Tobago, >50K
19, Private, 128363, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 30, United-States, <=50K
49, Self-emp-not-inc, 121238, Some-college, 10, Never-married, Craft-repair, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
25, State-gov, 129200, Some-college, 10, Never-married, Transport-moving, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
42, Self-emp-not-inc, 177307, Prof-school, 15, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 65, United-States, >50K
24, Private, 219754, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 22546, Bachelors, 13, Never-married, Transport-moving, Own-child, White, Male, 0, 0, 60, United-States, <=50K
32, Private, 168443, Masters, 14, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 40, United-States, <=50K
34, Federal-gov, 341051, Masters, 14, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 50, United-States, >50K
21, Private, 335570, Some-college, 10, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 30, ?, <=50K
51, Private, 293802, 5th-6th, 3, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, 0, 0, 52, United-States, <=50K
37, Private, 253420, HS-grad, 9, Separated, Other-service, Unmarried, Black, Female, 0, 0, 25, United-States, <=50K
45, Local-gov, 61885, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 37, United-States, >50K
60, Private, 82775, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 55, United-States, <=50K
49, Local-gov, 304246, Masters, 14, Separated, Prof-specialty, Unmarried, White, Female, 0, 0, 70, United-States, <=50K
32, State-gov, 438711, Some-college, 10, Married-civ-spouse, Prof-specialty, Wife, Black, Female, 0, 0, 40, United-States, <=50K
30, Private, 19847, Some-college, 10, Divorced, Tech-support, Own-child, White, Female, 0, 0, 40, United-States, <=50K
20, Private, 374116, HS-grad, 9, Never-married, Prof-specialty, Other-relative, White, Female, 0, 0, 40, United-States, <=50K
26, Private, 32276, HS-grad, 9, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
49, Private, 360491, HS-grad, 9, Widowed, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
42, Private, 144995, Preschool, 1, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 25, United-States, <=50K
31, Private, 54929, Some-college, 10, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
51, Federal-gov, 314007, HS-grad, 9, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
31, Private, 113838, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 45, United-States, <=50K
27, Private, 56870, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
28, Private, 480861, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 45, United-States, <=50K
37, Private, 218955, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
44, Private, 419134, HS-grad, 9, Divorced, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
32, Private, 239824, Bachelors, 13, Never-married, Tech-support, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 189589, Some-college, 10, Divorced, Tech-support, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
48, Private, 39986, HS-grad, 9, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
60, Private, 282923, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 7298, 0, 40, United-States, >50K
58, Self-emp-inc, 229498, Some-college, 10, Widowed, Sales, Not-in-family, White, Female, 0, 0, 20, United-States, >50K
48, Private, 155862, HS-grad, 9, Divorced, Transport-moving, Not-in-family, White, Male, 0, 0, 65, United-States, <=50K
22, Private, 198148, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 50, United-States, <=50K
23, Private, 210526, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 40, United-States, <=50K
41, Local-gov, 66118, Some-college, 10, Married-civ-spouse, Transport-moving, Wife, White, Female, 0, 0, 25, United-States, <=50K
34, Self-emp-not-inc, 276221, 10th, 6, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, <=50K
28, Private, 334368, Assoc-voc, 11, Never-married, Prof-specialty, Not-in-family, White, Female, 4650, 0, 40, United-States, <=50K
37, Private, 405284, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 1340, 42, United-States, <=50K
63, ?, 310396, 9th, 5, Married-civ-spouse, ?, Husband, White, Male, 5178, 0, 40, United-States, >50K
31, Private, 204829, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
41, Private, 104196, Some-college, 10, Divorced, Transport-moving, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
43, Private, 242968, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, 0, 0, 40, India, >50K
49, Private, 30219, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 1669, 40, United-States, <=50K
25, Private, 31350, HS-grad, 9, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 60, England, <=50K
20, Private, 183594, Some-college, 10, Never-married, Transport-moving, Own-child, White, Male, 0, 0, 40, United-States, <=50K
