45, State-gov, 213646, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 40, United-States, >50K
24, Private, 379066, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 2205, 24, United-States, <=50K
19, Private, 358631, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 25, United-States, <=50K
46, Private, 166809, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
18, Private, 32244, 11th, 7, Never-married, Handlers-cleaners, Own-child, White, Male, 594, 0, 30, United-States, <=50K
26, Federal-gov, 276075, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, Black, Male, 0, 0, 40, United-States, <=50K
46, Self-emp-not-inc, 80914, Masters, 14, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
20, Private, 140764, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 20, United-States, <=50K
36, Local-gov, 101833, Bachelors, 13, Separated, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
24, Private, 420779, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, Black, Male, 0, 0, 35, United-States, <=50K
40, Private, 125461, Assoc-voc, 11, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 42, United-States, <=50K
38, Private, 102938, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
48, Private, 217019, HS-grad, 9, Never-married, Prof-specialty, Unmarried, Black, Female, 0, 0, 28, United-States, <=50K
33, Private, 110978, Some-college, 10, Divorced, Craft-repair, Other-relative, Other, Female, 0, 0, 40, United-States, <=50K
28, Private, 251905, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 2339, 40, Canada, <=50K
29, Private, 190350, 12th, 8, Never-married, Other-service, Unmarried, Black, Female, 0, 0, 35, ?, <=50K
61, State-gov, 186451, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1902, 40, United-States, >50K
51, Private, 216475, Bachelors, 13, Never-married, Sales, Not-in-family, White, Female, 0, 1564, 43, United-States, >50K
45, Private, 162915, Some-college, 10, Divorced, Transport-moving, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
78, Private, 135566, HS-grad, 9, Widowed, Sales, Unmarried, White, Female, 2329, 0, 12, United-States, <=50K
43, Private, 94113, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
50, Self-emp-not-inc, 37913, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, Italy, >50K
39, Private, 176101, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 279231, Assoc-voc, 11, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, Italy, <=50K
23, Private, 184589, Bachelors, 13, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 21, United-States, <=50K
33, Local-gov, 365908, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Black, Male, 2105, 0, 40, United-States, <=50K
33, Private, 83446, 11th, 7, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 40, United-States, >50K
52, Local-gov, 146565, Assoc-acdm, 12, Divorced, Other-service, Not-in-family, White, Female, 4865, 0, 30, United-States, <=50K
62, Private, 232308, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
33, Self-emp-not-inc, 67482, Assoc-voc, 11, Divorced, Other-service, Unmarried, White, Female, 0, 0, 99, United-States, <=50K
24, Private, 204172, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, White, Female, 0, 0, 48, United-States, <=50K
50, Private, 121038, Assoc-voc, 11, Married-civ-spouse, Other-service, Wife, Black, Female, 0, 0, 40, United-States, <=50K
29, Private, 204862, Assoc-acdm, 12, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 36, United-States, <=50K
50, Self-emp-not-inc, 334273, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 8, United-States, <=50K
30, Private, 160784, Some-college, 10, Never-married, Sales, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
45, Local-gov, 175958, 9th, 5, Never-married, Other-service, Own-child, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 305874, Some-college, 10, Never-married, Transport-moving, Own-child, White, Male, 0, 0, 40, United-States, <=50K
18, ?, 196061, Some-college, 10, Never-married, ?, Own-child, White, Male, 0, 0, 33, United-States, <=50K
20, ?, 117789, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 40, United-States, <=50K
47, Private, 76612, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, <=50K
29, Private, 166210, Some-college, 10, Divorced, Tech-support, Not-in-family, White, Male, 0, 0, 55, United-States, <=50K
52, Private, 152373, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
29, Self-emp-not-inc, 160786, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, <=50K
48, Federal-gov, 88564, 7th-8th, 4, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
46, Private, 171550, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 38, United-States, <=50K
64, Self-emp-inc, 195366, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 235691, HS-grad, 9, Never-married, Sales, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
52, Private, 152373, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 2105, 0, 40, United-States, <=50K
23, ?, 87569, Some-college, 10, Separated, ?, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
56, Private, 87584, HS-grad, 9, Widowed, Other-service, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
27, Private, 192236, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
42, Local-gov, 101593, Bachelors, 13, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 42, United-States, <=50K
63, Self-emp-inc, 110610, 10th, 6, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 50, United-States, <=50K
19, Private, 693066, 12th, 8, Never-married, Other-service, Own-child, White, Female, 0, 0, 15, United-States, <=50K
30, Self-emp-not-inc, 229741, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
54, Local-gov, 166398, Some-college, 10, Divorced, Exec-managerial, Unmarried, Black, Female, 0, 0, 35, United-States, <=50K
51, Private, 61270, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, >50K
35, Private, 103986, Assoc-voc, 11, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
63, Private, 102412, HS-grad, 9, Divorced, Sales, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
23, Private, 178207, Some-college, 10, Never-married, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Female, 0, 0, 35, United-States, <=50K
33, Private, 134886, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 99999, 0, 30, United-States, >50K
42, Private, 173938, HS-grad, 9, Separated, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
50, Private, 44116, HS-grad, 9, Divorced, Craft-repair, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
60, Private, 116707, 11th, 7, Divorced, Protective-serv, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
48, Private, 320421, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, <=50K
20, State-gov, 349365, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
35, Private, 240389, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 43, United-States, >50K
60, ?, 163946, 9th, 5, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 354464, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
59, ?, 154236, HS-grad, 9, Married-civ-spouse, ?, Wife, White, Female, 7688, 0, 40, United-States, >50K
59, Private, 284834, Bachelors, 13, Married-civ-spouse, Adm-clerical, Wife, White, Female, 2885, 0, 30, United-States, <=50K
40, Self-emp-inc, 110862, Assoc-acdm, 12, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 2377, 50, United-States, <=50K
30, Local-gov, 235271, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
25, Private, 199947, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, <=50K
29, Private, 256671, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, <=50K
49, Self-emp-not-inc, 181307, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 65, United-States, >50K
34, Self-emp-inc, 127651, Bachelors, 13, Divorced, Farming-fishing, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
39, Private, 219155, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 43, United-States, <=50K
62, ?, 178764, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, >50K
45, Local-gov, 191776, Masters, 14, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
62, Private, 114060, 7th-8th, 4, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 91, United-States, <=50K
35, Private, 173858, HS-grad, 9, Married-spouse-absent, Craft-repair, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 40, ?, <=50K
40, Self-emp-not-inc, 30759, Assoc-voc, 11, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 60, United-States, <=50K
51, Private, 180807, Some-college, 10, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
49, Self-emp-inc, 197038, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
31, Private, 289731, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
46, Private, 57914, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
23, Private, 215624, Some-college, 10, Never-married, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Male, 0, 0, 40, Vietnam, <=50K
71, State-gov, 100063, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, <=50K
59, Private, 50223, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
41, Private, 108713, 10th, 6, Never-married, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
73, Private, 242769, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 3471, 0, 40, England, <=50K
38, Private, 266325, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 32, United-States, >50K
32, Private, 343789, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 5013, 0, 55, United-States, <=50K
39, Private, 370585, HS-grad, 9, Separated, Machine-op-inspct, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
37, Private, 89718, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 45, United-States, <=50K
25, Private, 109532, 12th, 8, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 234880, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 25, United-States, <=50K
25, Private, 74883, Bachelors, 13, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Female, 0, 1092, 40, Philippines, <=50K
27, Private, 134890, Bachelors, 13, Never-married, Tech-support, Own-child, White, Male, 0, 0, 50, United-States, <=50K
39, Private, 174924, HS-grad, 9, Separated, Exec-managerial, Not-in-family, White, Male, 14344, 0, 40, United-States, >50K
26, Private, 291968, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 209691, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 42, United-States, >50K
44, Private, 174491, HS-grad, 9, Widowed, Other-service, Unmarried, Black, Female, 0, 0, 30, United-States, <=50K
46, Self-emp-not-inc, 366089, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 40, United-States, >50K
54, Private, 182187, Assoc-voc, 11, Married-civ-spouse, Protective-serv, Husband, Black, Male, 15024, 0, 38, Jamaica, >50K
36, State-gov, 143385, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 342448, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 45, United-States, <=50K
48, Private, 355978, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 120268, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 50, United-States, <=50K
18, Private, 53109, 11th, 7, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Male, 0, 0, 20, United-States, <=50K
23, Private, 117767, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 35, United-States, <=50K
25, Private, 208117, Bachelors, 13, Never-married, Prof-specialty, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
41, Private, 274363, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 7298, 0, 42, United-States, >50K
44, Private, 265266, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 185099, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
35, Private, 454843, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
72, Private, 156310, 10th, 6, Married-civ-spouse, Other-service, Husband, White, Male, 2414, 0, 12, United-States, <=50K
25, Private, 181576, Some-college, 10, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 55, United-States, <=50K
30, Private, 398662, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 122346, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
28, Private, 168901, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, 0, 0, 40, Taiwan, <=50K
66, Self-emp-inc, 220543, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 40, United-States, >50K
20, ?, 210781, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 10, United-States, <=50K
38, Private, 60355, HS-grad, 9, Never-married, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
41, Private, 347653, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1977, 50, United-States, >50K
36, Private, 398931, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
