19, Private, 199484, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 25, United-States, <=50K
50, Private, 146310, 9th, 5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
53, Self-emp-not-inc, 145419, 1st-4th, 2, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 67, Italy, >50K
42, Private, 424855, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 3908, 0, 40, United-States, <=50K
48, Private, 276664, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1902, 50, United-States, >50K
59, Private, 221336, 10th, 6, Widowed, Other-service, Other-relative, Asian-Pac-Islander, Female, 0, 0, 40, Philippines, <=50K
42, State-gov, 345969, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 48, United-States, >50K
48, Self-emp-inc, 136878, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, United-States, >50K
34, Private, 164748, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
45, Self-emp-inc, 84324, Assoc-acdm, 12, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
20, Private, 201204, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 40, United-States, <=50K
60, Private, 205934, HS-grad, 9, Separated, Other-service, Not-in-family, White, Female, 0, 0, 25, United-States, <=50K
33, Private, 221762, Some-college, 10, Never-married, Prof-specialty, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
31, Private, 382368, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, Germany, <=50K
64, Local-gov, 78866, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
55, Private, 52953, HS-grad, 9, Divorced, Other-service, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
24, Private, 103277, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 2597, 0, 40, United-States, <=50K
52, Private, 124993, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 55, United-States, <=50K
36, Private, 269318, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
23, Private, 278107, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 1573, 30, United-States, <=50K
51, Private, 249339, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 408813, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
37, Private, 49626, Assoc-voc, 11, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 43, United-States, <=50K
27, Private, 328981, HS-grad, 9, Never-married, Machine-op-inspct, Unmarried, Black, Male, 0, 0, 40, United-States, <=50K
78, ?, 135839, HS-grad, 9, Widowed, ?, Not-in-family, White, Female, 1086, 0, 20, United-States, <=50K
30, Private, 123178, 10th, 6, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
67, Self-emp-not-inc, 127543, 10th, 6, Married-civ-spouse, Farming-fishing, Husband, White, Male, 2414, 0, 80, United-States, <=50K
45, Private, 89028, HS-grad, 9, Divorced, Craft-repair, Not-in-family, Asian-Pac-Islander, Male, 10520, 0, 40, United-States, >50K
53, Private, 126977, HS-grad, 9, Separated, Craft-repair, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
37, Private, 349689, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
32, Private, 330715, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
64, Private, 180401, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
32, Private, 97429, Bachelors, 13, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 40, Canada, <=50K
51, Private, 176969, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 48, United-States, <=50K
22, Private, 133833, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
64, Private, 103021, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
25, ?, 35829, Some-college, 10, Divorced, ?, Unmarried, White, Female, 0, 0, 50, United-States, <=50K
21, Private, 143604, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 29, ?, <=50K
51, Private, 215404, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male, 15024, 0, 40, United-States, >50K
48, Private, 36228, HS-grad, 9, Divorced, Transport-moving, Not-in-family, White, Male, 0, 0, 44, United-States, <=50K
35, Private, 108907, HS-grad, 9, Separated, Machine-op-inspct, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
45, Private, 306889, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 40, United-States, >50K
25, Private, 88922, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, Black, Male, 0, 0, 40, United-States, <=50K
21, Private, 156980, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 60, United-States, <=50K
54, Private, 76344, Bachelors, 13, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
58, Private, 104613, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
41, Private, 806552, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
27, Private, 99897, Some-college, 10, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, <=50K
51, Private, 197163, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 2559, 50, United-States, >50K
44, Private, 167955, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, Poland, <=50K
23, Private, 188950, Assoc-voc, 11, Never-married, Sales, Own-child, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 263670, HS-grad, 9, Never-married, Other-service, Own-child, Black, Male, 0, 0, 80, United-States, <=50K
55, Private, 143266, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, Hungary, >50K
30, Private, 55291, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
44, Self-emp-not-inc, 402397, Masters, 14, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 1902, 60, United-States, >50K
30, Private, 242460, HS-grad, 9, Separated, Craft-repair, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
72, ?, 76860, HS-grad, 9, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male, 0, 0, 1, United-States, <=50K
31, Private, 170983, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
69, Private, 145656, Some-college, 10, Widowed, Adm-clerical, Not-in-family, White, Female, 0, 0, 24, United-States, <=50K
46, Private, 271828, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
54, Self-emp-not-inc, 108435, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 2829, 0, 30, United-States, <=50K
37, Private, 39606, Assoc-voc, 11, Divorced, Sales, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
41, Private, 107584, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
44, Private, 267521, Bachelors, 13, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
39, Private, 183898, Assoc-acdm, 12, Married-civ-spouse, Craft-repair, Husband, White, Male, 7688, 0, 60, Germany, >50K
37, Private, 410913, HS-grad, 9, Married-spouse-absent, Farming-fishing, Unmarried, Other, Male, 0, 0, 40, Mexico, <=50K
26, Self-emp-inc, 109240, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
36, Private, 173804, 11th, 7, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
45, Private, 231672, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 0, 0, 40, United-States, <=50K
51, Private, 144084, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Female, 0, 0, 40, United-States, <=50K
44, Private, 19914, HS-grad, 9, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female, 0, 0, 50, Philippines, <=50K
26, Private, 94392, 11th, 7, Separated, Other-service, Unmarried, White, Female, 0, 0, 20, United-States, <=50K
48, Self-emp-inc, 125892, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 38, United-States, >50K
31, Private, 279680, Some-college, 10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 45, United-States, <=50K
40, Private, 70645, Preschool, 1, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 20, United-States, <=50K
39, Private, 257942, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
26, Private, 103700, Some-college, 10, Never-married, Tech-support, Own-child, White, Female, 0, 0, 40, United-States, <=50K
30, Private, 183284, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
58, Self-emp-inc, 190763, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
59, Local-gov, 161944, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 38, United-States, <=50K
55, ?, 141807, HS-grad, 9, Never-married, ?, Not-in-family, White, Male, 13550, 0, 40, United-States, >50K
58, Private, 216941, HS-grad, 9, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
64, Private, 43738, Doctorate, 16, Widowed, Prof-specialty, Not-in-family, White, Male, 0, 0, 80, United-States, >50K
42, Self-emp-inc, 369781, 7th-8th, 4, Divorced, Craft-repair, Unmarried, White, Male, 0, 0, 25, United-States, <=50K
39, Self-emp-not-inc, 107233, HS-grad, 9, Never-married, Craft-repair, Other-relative, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
47, Private, 145290, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 45, United-States, <=50K
44, Private, 169397, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
42, Private, 366180, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, >50K
66, Self-emp-inc, 185369, 10th, 6, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 30, United-States, <=50K
56, Self-emp-inc, 70720, Masters, 14, Divorced, Exec-managerial, Not-in-family, White, Male, 27828, 0, 60, United-States, >50K
25, Private, 261519, HS-grad, 9, Never-married, Sales, Own-child, White, Male, 0, 0, 35, United-States, <=50K
24, Private, 218678, Some-college, 10, Never-married, Sales, Not-in-family, White, Male, 0, 0, 49, United-States, <=50K
23, Private, 152328, Some-college, 10, Never-married, Exec-managerial, Own-child, White, Male, 0, 0, 40, United-States, <=50K
41, Private, 274363, Some-college, 10, Separated, Sales, Not-in-family, White, Male, 0, 0, 80, United-States, >50K
41, Private, 187881, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 3942, 0, 40, United-States, <=50K
63, Private, 254907, Assoc-voc, 11, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 20, United-States, <=50K
39, Private, 108140, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
35, Private, 241306, Assoc-voc, 11, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
25, Local-gov, 197728, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 20, United-States, <=50K
33, Private, 285131, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 206681, 12th, 8, Never-married, Sales, Not-in-family, White, Female, 0, 0, 55, United-States, <=50K
27, Private, 159623, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
40, Local-gov, 99185, Assoc-acdm, 12, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 236379, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 45, United-States, <=50K
35, Private, 77146, Assoc-voc, 11, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
36, Private, 159016, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 38, United-States, <=50K
24, ?, 152140, HS-grad, 9, Married-civ-spouse, ?, Wife, White, Female, 0, 0, 40, United-States, <=50K
40, Private, 175696, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
28, Private, 138692, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
25, Private, 121712, Bachelors, 13, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
17, Private, 242773, 11th, 7, Never-married, Other-service, Own-child, White, Female, 0, 0, 20, United-States, <=50K
61, Private, 179743, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 2051, 20, United-States, <=50K
55, Private, 236520, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
40, Self-emp-inc, 301007, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, <=50K
50, Private, 195784, 12th, 8, Divorced, Handlers-cleaners, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
24, Private, 509629, HS-grad, 9, Never-married, Other-service, Own-child, White, Female, 0, 0, 25, United-States, <=50K
18, Federal-gov, 280728, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 32, United-States, <=50K
31, Self-emp-not-inc, 203463, Bachelors, 13, Never-married, Tech-support, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
28, Private, 250135, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
21, Private, 265148, HS-grad, 9, Never-married, Handlers-cleaners, Other-relative, White, Male, 0, 0, 38, Jamaica, <=50K
44, Private, 126701, HS-grad, 9, Divorced, Craft-repair, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
41, Self-emp-not-inc, 32533, Assoc-voc, 11, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 45, United-States, <=50K
33, Private, 109996, Assoc-acdm, 12, Married-spouse-absent, Prof-specialty, Own-child, White, Female, 0, 0, 40, United-States, <=50K
42, Private, 76487, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 45, United-States, <=50K
22, ?, 229997, Some-college, 10, Married-spouse-absent, ?, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
67, ?, 212759, 10th, 6, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 2, United-States, <=50K
59, Federal-gov, 115389, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 36, United-States, <=50K
54, Self-emp-not-inc, 36327, 7th-8th, 4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 50, United-States, <=50K
27, Private, 287476, HS-grad, 9, Never-married, Craft-repair, Not-in-family, Black, Male, 3325, 0, 40, United-States, <=50K
27, Federal-gov, 214385, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
18, Private, 118847, 12th, 8, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
62, ?, 55621, Some-college, 10, Married-civ-spouse, ?, Husband, Black, Male, 0, 0, 35, United-States, >50K
30, Private, 213722, Some-college, 10, Never-married, Sales, Not-in-family, White, Male, 0, 0, 50, United-States, >50K
20, Private, 352139, Some-college, 10, Divorced, Other-service, Own-child, White, Female, 0, 0, 29, United-States, <=50K
55, ?, 316027, 7th-8th, 4, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, ?, <=50K
49, Private, 314773, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, <=50K
24, Private, 194748, HS-grad, 9, Never-married, Transport-moving, Not-in-family, White, Female, 0, 0, 49, United-States, <=50K
34, Local-gov, 167063, HS-grad, 9, Never-married, Protective-serv, Own-child, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 119592, Assoc-acdm, 12, Never-married, Handlers-cleaners, Not-in-family, Black, Male, 0, 2824, 40, ?, >50K
23, Private, 149396, HS-grad, 9, Never-married, Adm-clerical, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
63, Private, 102479, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
20, Private, 205839, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 16, United-States, <=50K
61, Private, 228287, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
25, Private, 188507, 7th-8th, 4, Never-married, Machine-op-inspct, Other-relative, White, Female, 0, 0, 40, Dominican-Republic, <=50K
23, Private, 268525, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 48, United-States, <=50K
43, Local-gov, 323627, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 12, United-States, <=50K
53, Private, 239284, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
31, Private, 237317, 9th, 5, Never-married, Craft-repair, Not-in-family, Other, Male, 0, 0, 45, United-States, <=50K
43, Private, 245842, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 44, Mexico, <=50K
21, Private, 111676, Some-college, 10, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
38, Private, 210438, 7th-8th, 4, Divorced, Sales, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
30, Private, 182771, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, 0, 0, 40, United-States, >50K
17, ?, 241021, 12th, 8, Never-married, ?, Own-child, Other, Female, 0, 0, 40, United-States, <=50K
60, Private, 178312, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 7298, 0, 65, United-States, >50K
47, Self-emp-inc, 79627, Prof-school, 15, Divorced, Prof-specialty, Not-in-family, White, Male, 27828, 0, 50, United-States, >50K
38, Private, 296999, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 70, United-States, <=50K
19, ?, 109938, 11th, 7, Married-civ-spouse, ?, Wife, Asian-Pac-Islander, Female, 0, 0, 40, Laos, <=50K
49, Private, 148475, Assoc-voc, 11, Divorced, Tech-support, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
33, Local-gov, 262042, HS-grad, 9, Divorced, Adm-clerical, Own-child, White, Female, 0, 1138, 40, United-States, <=50K
44, Private, 148138, Doctorate, 16, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, 15024, 0, 40, Japan, >50K
30, Private, 110643, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 52, United-States, <=50K
18, Private, 214617, Some-college, 10, Never-married, Sales, Own-child, White, Male, 0, 0, 16, United-States, <=50K
25, Private, 499233, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
54, ?, 133963, HS-grad, 9, Widowed, ?, Own-child, White, Female, 0, 0, 40, United-States, <=50K
66, Private, 214469, HS-grad, 9, Widowed, Adm-clerical, Not-in-family, White, Female, 0, 0, 13, United-States, <=50K
53, Private, 177727, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, >50K
18, Private, 201613, 12th, 8, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
20, Private, 174063, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 40, United-States, <=50K
38, Self-emp-not-inc, 37778, HS-grad, 9, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
43, State-gov, 438427, Some-college, 10, Divorced, Adm-clerical, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
46, Private, 102388, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 45, United-States, >50K
38, ?, 365465, Assoc-voc, 11, Never-married, ?, Own-child, White, Male, 0, 0, 15, United-States, <=50K
27, Private, 244566, 10th, 6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 214129, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
37, Private, 321943, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
73, Private, 349347, 7th-8th, 4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 25, United-States, <=50K
37, Private, 105803, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 196791, Prof-school, 15, Divorced, Prof-specialty, Not-in-family, White, Female, 0, 0, 45, United-States, >50K
17, Local-gov, 173497, 11th, 7, Never-married, Prof-specialty, Own-child, Black, Male, 0, 0, 15, United-States, <=50K
24, Private, 399449, Bachelors, 13, Never-married, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
52, ?, 159755, Assoc-voc, 11, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 50, United-States, >50K
33, Self-emp-not-inc, 182926, Bachelors, 13, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 40, ?, <=50K
54, Private, 291755, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
24, Private, 41838, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 2407, 0, 40, United-States, <=50K
26, Private, 122206, HS-grad, 9, Never-married, Craft-repair, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
41, Local-gov, 184466, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 38, United-States, >50K
37, State-gov, 60227, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 38, United-States, <=50K
69, Private, 230417, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, China, >50K
41, Federal-gov, 263339, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
35, Private, 168322, 11th, 7, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 116365, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 20, United-States, <=50K
20, Private, 447488, 9th, 5, Never-married, Other-service, Unmarried, White, Male, 0, 0, 30, Mexico, <=50K
48, Self-emp-not-inc, 30840, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 5013, 0, 45, United-States, <=50K
56, Private, 230039, 7th-8th, 4, Never-married, Other-service, Own-child, White, Female, 0, 0, 30, United-States, <=50K
25, Federal-gov, 144259, HS-grad, 9, Never-married, Adm-clerical, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
25, State-gov, 153534, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
37, Private, 192939, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
43, Private, 150528, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Private, 185099, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 55, United-States, >50K
