37, Private,34378, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White
65, Self-emp-not-inc,226215, Bachelors,13, Married-civ-spouse, Sales, Husband, White
66, Private,114447, Assoc-voc,11, Widowed, Prof-specialty, Not-in-family, White
33, Private,124187, 11th,7, Never-married, Transport-moving, Not-in-family, Black
51, Private,147954, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, Black
27, Self-emp-inc,64379, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
17, Private,156501, 12th,8, Never-married, Other-service, Own-child, White
32, Private,207668, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
61, ?,161279, HS-grad,9, Widowed, ?, Not-in-family, White
38, Private,225707, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
43, Local-gov,115603, Some-college,10, Divorced, Adm-clerical, Unmarried, White
40, State-gov,506329, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander
63, Private,275034, Bachelors,13, Married-civ-spouse, Sales, Husband, White
76, ?,172637, Some-college,10, Married-civ-spouse, ?, Husband, White
42, Private,56483, Assoc-acdm,12, Divorced, Adm-clerical, Unmarried, White
43, Federal-gov,144778, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White
76, Self-emp-not-inc,33213, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
41, Local-gov,297248, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White
17, Private,137042, 10th,6, Never-married, Prof-specialty, Own-child, White
30, Self-emp-not-inc,33308, HS-grad,9, Never-married, Craft-repair, Not-in-family, White
30, Private,158420, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White
22, Private,41763, Some-college,10, Never-married, Other-service, Not-in-family, White
53, ?,220640, Bachelors,13, Divorced, ?, Other-relative, Other
28, Private,149734, HS-grad,9, Never-married, Other-service, Unmarried, Black
25, ?,262245, Assoc-voc,11, Never-married, ?, Own-child, White
24, Private,349691, Some-college,10, Never-married, Sales, Other-relative, Black
47, Private,185385, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White
34, Self-emp-not-inc,174463, Assoc-voc,11, Never-married, Farming-fishing, Not-in-family, White
26, Private,236068, Some-college,10, Never-married, Sales, Other-relative, White
63, ?,445168, Bachelors,13, Widowed, ?, Not-in-family, Amer-Indian-Eskimo
25, Private,91334, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White
28, Private,33895, Bachelors,13, Never-married, Sales, Not-in-family, White
36, Private,214816, HS-grad,9, Never-married, Craft-repair, Not-in-family, White
24, Private,229773, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White
51, Self-emp-inc,166386, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander
44, Private,266135, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
18, Private,300379, 12th,8, Never-married, Adm-clerical, Own-child, White
54, Federal-gov,392502, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White
61, Private,73809, Some-college,10, Divorced, Adm-clerical, Not-in-family, White
51, Private,193720, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
43, Private,316183, 7th-8th,4, Married-civ-spouse, Machine-op-inspct, Husband, White
51, Private,162944, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
50, Local-gov,186888, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, Black
27, ?,330132, HS-grad,9, Never-married, ?, Not-in-family, White
24, Private,192017, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White
20, State-gov,161978, Some-college,10, Married-civ-spouse, Other-service, Husband, White
52, Private,202930, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White
57, Local-gov,323309, 7th-8th,4, Divorced, Other-service, Not-in-family, White
49, Self-emp-inc,197332, Some-college,10, Married-civ-spouse, Sales, Husband, White
42, Self-emp-inc,204033, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White
22, Private,271274, 11th,7, Never-married, Sales, Not-in-family, White
38, Private,174242, Some-college,10, Married-civ-spouse, Tech-support, Husband, White
21, Private,209483, Some-college,10, Never-married, Sales, Own-child, White
39, Federal-gov,99146, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White
52, Self-emp-not-inc,102346, Some-college,10, Never-married, Prof-specialty, Own-child, White
25, Private,181666, Assoc-acdm,12, Never-married, Tech-support, Own-child, White
50, Private,207367, Some-college,10, Married-spouse-absent, Other-service, Not-in-family, White
35, State-gov,82622, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
50, Private,202296, Assoc-voc,11, Separated, Prof-specialty, Unmarried, White
58, Private,142182, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
48, Federal-gov,94342, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White
30, Private,41493, Some-college,10, Divorced, Adm-clerical, Not-in-family, White
18, Private,181712, 11th,7, Never-married, Handlers-cleaners, Own-child, White
29, Self-emp-not-inc,164607, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
52, Self-emp-not-inc,41496, Some-college,10, Married-civ-spouse, Sales, Husband, White
63, Private,143098, HS-grad,9, Married-civ-spouse, Sales, Husband, White
36, Local-gov,196529, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White
24, Private,157332, Some-college,10, Never-married, Machine-op-inspct, Own-child, White
30, Local-gov,154935, Assoc-acdm,12, Never-married, Protective-serv, Not-in-family, Black
23, Private,223231, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Other
35, ?,253860, HS-grad,9, Divorced, ?, Unmarried, White
21, Private,362589, Bachelors,13, Never-married, Other-service, Own-child, White
28, Private,94880, Some-college,10, Never-married, Craft-repair, Not-in-family, White
20, Private,309580, HS-grad,9, Never-married, Adm-clerical, Own-child, White
18, Private,130389, 11th,7, Never-married, Other-service, Own-child, White
21, Private,349365, Some-college,10, Never-married, Adm-clerical, Own-child, White
27, Private,376936, HS-grad,9, Never-married, Craft-repair, Not-in-family, White
42, Private,179557, Some-college,10, Divorced, Tech-support, Not-in-family, White
21, Private,105577, Some-college,10, Never-married, Other-service, Own-child, White
51, Private,224207, Some-college,10, Married-civ-spouse, Sales, Husband, White
27, Federal-gov,47907, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White
23, Self-emp-not-inc,191283, HS-grad,9, Never-married, Transport-moving, Own-child, White
57, Private,20953, Some-college,10, Married-civ-spouse, Sales, Husband, White
22, State-gov,186569, Bachelors,13, Never-married, Prof-specialty, Own-child, White
59, Private,43221, 9th,5, Married-civ-spouse, Transport-moving, Husband, White
38, Private,161141, HS-grad,9, Divorced, Transport-moving, Not-in-family, White
20, Private,203003, HS-grad,9, Never-married, Transport-moving, Other-relative, White
90, Private,141758, 9th,5, Never-married, Adm-clerical, Not-in-family, White
35, Private,113322, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White
50, Private,343847, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White
45, Private,214068, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White
44, Private,116632, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
23, Private,240160, Assoc-acdm,12, Never-married, Prof-specialty, Own-child, White
34, Private,516337, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White
23, Self-emp-inc,284651, Bachelors,13, Divorced, Sales, Not-in-family, White
39, State-gov,141420, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White
19, Private,42750, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White
54, Private,165278, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
40, Private,167265, Masters,14, Divorced, Prof-specialty, Not-in-family, White
44, Private,139907, Some-college,10, Never-married, Sales, Own-child, White
31, Self-emp-inc,236415, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White
25, Private,312966, 9th,5, Separated, Handlers-cleaners, Other-relative, White
33, Private,118941, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White
32, Private,198068, HS-grad,9, Never-married, Transport-moving, Not-in-family, White
36, Private,373952, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White
47, Self-emp-not-inc,236111, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, Other
80, Private,157778, Masters,14, Widowed, Prof-specialty, Not-in-family, White
21, Private,143604, Some-college,10, Never-married, Sales, Own-child, White
35, Self-emp-not-inc,319831, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White
77, ?,132728, Masters,14, Divorced, ?, Not-in-family, White
30, Private,137606, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
35, ?,61343, HS-grad,9, Married-civ-spouse, ?, Husband, White
49, Private,268234, 7th-8th,4, Married-civ-spouse, Handlers-cleaners, Husband, White
33, Private,100135, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White
53, Self-emp-not-inc,34973, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White
41, Private,323790, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White
57, Private,319733, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White
21, ?,180339, Some-college,10, Never-married, ?, Own-child, White
19, Private,125591, Some-college,10, Never-married, Other-service, Own-child, White
28, Private,60772, Bachelors,13, Never-married, Exec-managerial, Own-child, White
42, Federal-gov,74680, Masters,14, Divorced, Adm-clerical, Not-in-family, White
29, Self-emp-not-inc,141185, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White
38, ?,204668, Assoc-voc,11, Separated, ?, Unmarried, White
26, Private,273792, Some-college,10, Never-married, Other-service, Own-child, White
41, Private,70037, Some-college,10, Never-married, Craft-repair, Unmarried, White
40, Private,343068, Some-college,10, Divorced, Exec-managerial, Not-in-family, White
36, Self-emp-not-inc,177907, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White
28, Private,144063, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
25, Self-emp-not-inc,257574, Bachelors,13, Never-married, Adm-clerical, Not-in-family, Black
42, Self-emp-not-inc,67065, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White
32, Private,183356, HS-grad,9, Never-married, Craft-repair, Own-child, White
32, Private,152940, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White
37, Private,227128, 5th-6th,3, Married-civ-spouse, Craft-repair, Husband, White
39, Local-gov,45607, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White
49, Private,155489, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White
28, ?,230704, HS-grad,9, Never-married, ?, Not-in-family, Black
24, ?,267955, 9th,5, Never-married, ?, Own-child, White
19, Private,165115, HS-grad,9, Never-married, Sales, Not-in-family, White
31, Private,49923, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
40, Private,272240, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White
29, Private,255476, 7th-8th,4, Never-married, Handlers-cleaners, Own-child, White
59, Private,194290, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White
52, Private,145548, Assoc-acdm,12, Married-civ-spouse, Protective-serv, Husband, White
27, Private,175262, Bachelors,13, Never-married, Exec-managerial, Own-child, White
45, Local-gov,37306, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
58, Private,137547, Bachelors,13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander
53, Private,276515, Bachelors,13, Never-married, Exec-managerial, Own-child, White
23, Private,174626, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White
35, Private,215310, 11th,7, Divorced, Handlers-cleaners, Other-relative, White
49, Private,332355, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
49, Private,204057, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, White
25, Private,391591, 12th,8, Never-married, Craft-repair, Not-in-family, White
47, Private,169092, Masters,14, Divorced, Prof-specialty, Unmarried, White
28, Private,230743, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, White
20, Private,190963, Some-college,10, Never-married, Exec-managerial, Not-in-family, White
74, ?,204840, 5th-6th,3, Married-civ-spouse, ?, Husband, White
19, Private,169853, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White
28, Private,212091, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
31, Private,202822, Some-college,10, Divorced, Adm-clerical, Unmarried, Black
61, ?,226989, Some-college,10, Married-spouse-absent, ?, Not-in-family, White
30, Private,140011, Assoc-voc,11, Married-civ-spouse, Handlers-cleaners, Husband, White
20, ?,432376, Some-college,10, Never-married, ?, Own-child, White
35, Private,90273, 7th-8th,4, Married-civ-spouse, Machine-op-inspct, Husband, White
23, Private,224424, Bachelors,13, Never-married, Other-service, Own-child, White
25, Private,168943, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White
19, Private,571853, HS-grad,9, Never-married, Other-service, Own-child, White
30, Private,156464, Masters,14, Never-married, Prof-specialty, Not-in-family, White
26, Private,108542, HS-grad,9, Never-married, Craft-repair, Own-child, White
34, Local-gov,194325, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
49, Private,114797, Bachelors,13, Divorced, Exec-managerial, Unmarried, Black
35, Private,40135, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White
38, Private,204756, HS-grad,9, Never-married, Sales, Own-child, White
36, Private,228190, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Black
33, Private,163392, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo
54, Private,138845, Some-college,10, Never-married, Other-service, Not-in-family, White
19, Local-gov,169853, HS-grad,9, Never-married, Craft-repair, Own-child, White
18, Never-worked,206359, 10th,6, Never-married, ?, Own-child, White
60, Private,224097, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
28, Self-emp-not-inc,160786, HS-grad,9, Never-married, Craft-repair, Own-child, White
43, Self-emp-not-inc,190044, HS-grad,9, Married-civ-spouse, Sales, Husband, White
49, Local-gov,145290, 5th-6th,3, Married-civ-spouse, Other-service, Husband, White
25, Private,120268, Bachelors,13, Never-married, Prof-specialty, Own-child, White
17, Private,327434, 10th,6, Never-married, Sales, Own-child, White
41, Self-emp-inc,218302, Bachelors,13, Married-civ-spouse, Sales, Husband, White
30, Private,1184622, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black
90, Local-gov,227796, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
25, Private,206343, HS-grad,9, Never-married, Protective-serv, Other-relative, White
27, Private,36851, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White
29, Private,148550, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
55, Private,157079, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black
31, Federal-gov,142470, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black
43, Private,86750, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White
63, Private,361631, Masters,14, Separated, Prof-specialty, Not-in-family, White
46, Private,163229, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White
59, Private,179594, HS-grad,9, Married-civ-spouse, Sales, Husband, White
42, Private,254773, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, Black
26, Private,58065, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White
26, Private,205428, Some-college,10, Married-civ-spouse, Sales, Husband, White
20, ?,41183, Some-college,10, Never-married, ?, Own-child, White
19, ?,308064, HS-grad,9, Never-married, ?, Not-in-family, Black
61, Private,173924, 9th,5, Divorced, Handlers-cleaners, Not-in-family, White
23, State-gov,142547, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
24, Private,119704, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White
35, Private,275364, Bachelors,13, Divorced, Tech-support, Unmarried, White
42, Self-emp-not-inc,207392, HS-grad,9, Married-civ-spouse, Sales, Husband, White
31, Private,147215, 12th,8, Divorced, Other-service, Unmarried, White
31, Private,101562, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White
63, Private,216413, Bachelors,13, Widowed, Adm-clerical, Not-in-family, White
29, State-gov,188986, Assoc-voc,11, Never-married, Tech-support, Not-in-family, White
43, State-gov,52849, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
22, Private,304710, Bachelors,13, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander
17, Private,265657, 11th,7, Never-married, Other-service, Own-child, White
23, Self-emp-not-inc,258298, Bachelors,13, Never-married, Adm-clerical, Own-child, White
35, Private,360814, 9th,5, Divorced, Craft-repair, Not-in-family, White
32, Private,53260, HS-grad,9, Divorced, Other-service, Unmarried, Other
